,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-30177209.0,-20350692.0,-18213480.0,-38341494.0,
Repayment Of Debt,-102599545.0,-86480348.0,-60154151.0,-51454288.0,
Issuance Of Debt,127070202.0,86161949.0,49354151.0,42054288.0,
Issuance Of Capital Stock,,,,0.0,115467000.0
Capital Expenditure,-26875566.0,-16767368.0,-25733288.0,-16350529.0,
End Cash Position,19416142.0,25587396.0,47017690.0,47459439.0,
Other Cash Adjustment Outside Changein Cash,,-542017.0,,,
Beginning Cash Position,25587396.0,47017690.0,47459439.0,147535355.0,
Changes In Cash,-6171254.0,-20888277.0,-441749.0,-100075916.0,
Financing Cash Flow,23926079.0,-568445.0,-12238935.0,-31797155.0,
Net Other Financing Charges,,,,-22397155.0,
Interest Paid Cff,,,,,-3070335.0
Net Common Stock Issuance,,,,0.0,115467000.0
Common Stock Issuance,,,,0.0,115467000.0
Net Issuance Payments Of Debt,24470657.0,-318399.0,-10800000.0,-9400000.0,
Net Short Term Debt Issuance,29020657.0,6781601.0,-5000000.0,13000000.0,
Short Term Debt Payments,-98049545.0,-79380348.0,-54354151.0,-29054288.0,
Short Term Debt Issuance,127070202.0,86161949.0,49354151.0,42054288.0,
Net Long Term Debt Issuance,-4550000.0,-7100000.0,-5800000.0,-22400000.0,
Long Term Debt Payments,-4550000.0,-7100000.0,-5800000.0,-22400000.0,
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,-26795690.0,-16736508.0,4277378.0,-46287796.0,
Net Investment Purchase And Sale,,0.0,30000000.0,-30000000.0,0.0
Sale Of Investment,,0.0,30000000.0,,
Purchase Of Investment,,,,-30000000.0,0.0
Net Intangibles Purchase And Sale,-1654164.0,-1887206.0,-6752998.0,-11487492.0,
Purchase Of Intangibles,-1654164.0,-1887206.0,-6752998.0,-11487492.0,
Net PPE Purchase And Sale,-25141526.0,-14849302.0,-18969624.0,-4800304.0,
Sale Of PPE,79876.0,30860.0,10666.0,62733.0,
Purchase Of PPE,-25221402.0,-14880162.0,-18980290.0,-4863037.0,
Operating Cash Flow,-3301643.0,-3583324.0,7519808.0,-21990965.0,
Taxes Refund Paid,-2303876.0,-4471580.0,-5484249.0,-4646743.0,
Interest Received Cfo,120234.0,1036681.0,2017276.0,621089.0,
Interest Paid Cfo,-2842903.0,-2537863.0,-2071000.0,-1754500.0,
Change In Working Capital,10211409.0,19840875.0,20984751.0,4281247.0,
Change In Accrued Expense,-3879122.0,1061908.0,-8721828.0,3751164.0,
Change In Payable,-14774011.0,19271777.0,-3801602.0,9016280.0,
Change In Prepaid Assets,373599.0,-542061.0,-33903.0,347123.0,
Change In Inventory,18476169.0,-5601549.0,18031084.0,-6037838.0,
Change In Receivables,10014774.0,5650800.0,15511000.0,-2795482.0,
Other Non Cash Items,3271664.0,1943567.0,792050.0,502581.0,
Provisionand Write Offof Assets,-2527560.0,85538.0,397975.0,-4447155.0,
Depreciation And Amortization,12657324.0,14807286.0,14733723.0,16436712.0,
Amortization Cash Flow,73525.0,79887.0,53761.0,967039.0,
Depreciation,12583799.0,14727399.0,14679962.0,15469673.0,
Pension And Employee Benefit Expense,3968295.0,3629459.0,3983334.0,3578204.0,
Gain Loss On Sale Of PPE,-23676.0,-9999.0,104750.0,223170.0,
Net Income From Continuing Operations,-21090893.0,-38224776.0,-26286145.0,-33690561.0,
