,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,-623872.603344,-874543.850851,-544484.429066,-39437.137196,
Tax Rate For Calcs,0.171677,0.21744,0.195156,0.020959,
Total Unusual Items,-3634000.0,-4022000.0,-2790000.0,-1881653.0,
Total Unusual Items Excluding Goodwill,-3634000.0,-4022000.0,-2790000.0,-1881653.0,
Net Income From Continuing Operation Net Minority Interest,50676000.0,26528000.0,2326000.0,95889625.0,
Reconciled Depreciation,4187000.0,4444000.0,4455000.0,4550158.0,
Net Interest Income,-200235000.0,-209204000.0,-187849000.0,-106706161.0,
Interest Expense,200235000.0,209204000.0,187849000.0,106706161.0,
Interest Income,0.0,0.0,0.0,0.0,
Normalized Income,53686127.396656,29675456.149149,4571515.570934,97731840.862804,
Net Income From Continuing And Discontinued Operation,50676000.0,26528000.0,2326000.0,95889625.0,
Diluted Average Shares,100000000.0,100000000.0,100000000.0,100000000.0,
Basic Average Shares,100000000.0,100000000.0,100000000.0,100000000.0,
Diluted EPS,0.51,0.27,0.02,0.96,
Basic EPS,0.51,0.27,0.02,0.96,
Diluted NI Availto Com Stockholders,50676000.0,26528000.0,2326000.0,95889625.0,
Net Income Common Stockholders,50676000.0,26528000.0,2326000.0,95889625.0,
Net Income,50676000.0,26528000.0,2326000.0,95889625.0,
Net Income Including Noncontrolling Interests,50676000.0,26528000.0,2326000.0,95889625.0,
Net Income Continuous Operations,50676000.0,26528000.0,2326000.0,95889625.0,
Tax Provision,10503000.0,7371000.0,564000.0,2052752.0,
Pretax Income,61179000.0,33899000.0,2890000.0,97942377.0,
Special Income Charges,-3634000.0,-4022000.0,-2790000.0,-1881653.0,
Other Special Charges,,1076000.0,,396978.0,-6189261.0
Write Off,3634000.0,2946000.0,2790000.0,1484675.0,
Gain On Sale Of Security,107750000.0,63072000.0,27937000.0,11684375.0,
Operating Expense,125144000.0,116468000.0,112794000.0,112926689.0,
Other Operating Expenses,6118000.0,5025000.0,4943000.0,5191937.0,
Depreciation And Amortization In Income Statement,4187000.0,4444000.0,4455000.0,4550158.0,
Depreciation Income Statement,4187000.0,4444000.0,4455000.0,4550158.0,
Selling General And Administration,26827000.0,20026000.0,16034000.0,20082004.0,
Selling And Marketing Expense,6646000.0,3648000.0,2341000.0,5869204.0,
General And Administrative Expense,20181000.0,16378000.0,13693000.0,14212800.0,
Insurance And Claims,19774000.0,22054000.0,20944000.0,22340905.0,
Total Revenue,201232000.0,144982000.0,112020000.0,189411427.0,
Operating Revenue,201232000.0,144982000.0,112020000.0,189411427.0,
