,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,126388889.0,126388889.0,126388889.0,126388889.0,
Share Issued,126388889.0,126388889.0,126388889.0,126388889.0,
Net Debt,387539640.0,504179621.0,571520503.0,486993346.0,
Total Debt,491096870.0,613716624.0,704190112.0,814617505.0,
Tangible Book Value,872510232.0,918787406.0,923856497.0,1078057957.0,
Invested Capital,1483289213.0,1650154204.0,1745933954.0,2006414968.0,
Working Capital,25252791.0,-34198794.0,-63550638.0,165799800.0,
Net Tangible Assets,872510232.0,918787406.0,923856497.0,1078057957.0,
Capital Lease Obligations,38710407.0,42001412.0,41777295.0,46129697.0,
Common Stock Equity,1030902750.0,1078438992.0,1083521137.0,1237927160.0,
Total Capitalization,1188300779.0,1128682049.0,1122410030.0,1322228140.0,
Total Equity Gross Minority Interest,1332134309.0,1351639276.0,1351780390.0,1587487457.0,
Minority Interest,301231559.0,273200284.0,268259253.0,349560297.0,
Stockholders Equity,1030902750.0,1078438992.0,1083521137.0,1237927160.0,
Retained Earnings,58577929.0,68232326.0,-160249092.0,-27498813.0,
Capital Stock,1263888890.0,1263888890.0,1263888890.0,1263888890.0,
Common Stock,1263888890.0,1263888890.0,1263888890.0,1263888890.0,
Total Liabilities Net Minority Interest,980140217.0,1130920423.0,1248098878.0,1351707639.0,
Total Non Current Liabilities Net Minority Interest,255862133.0,156272292.0,144934207.0,230256872.0,
Derivative Product Liabilities,,,0.0,17837774.0,246577.0
Non Current Pension And Other Postretirement Benefit Plans,75108432.0,75713883.0,82016595.0,94469651.0,
Non Current Deferred Taxes Liabilities,1758400.0,2468060.0,0.0,177550.0,
Long Term Debt And Capital Lease Obligation,178995301.0,78090349.0,62917612.0,117771897.0,
Long Term Capital Lease Obligation,21597272.0,27847292.0,24028719.0,33470917.0,
Long Term Debt,157398029.0,50243057.0,38888893.0,84300980.0,
Current Liabilities,724278084.0,974648131.0,1103164671.0,1121450767.0,
Current Debt And Capital Lease Obligation,312101569.0,535626275.0,641272500.0,696845608.0,
Current Capital Lease Obligation,17113135.0,14154120.0,17748576.0,12658780.0,
Current Debt,294988434.0,521472155.0,623523924.0,684186828.0,
Pensionand Other Post Retirement Benefit Plans Current,13486000.0,11462796.0,7116506.0,20294801.0,
Current Provisions,25858977.0,30210233.0,42251848.0,,
Payables,188053631.0,219297089.0,198613552.0,281378217.0,
Other Payable,6290479.0,6658579.0,6658579.0,793360.0,
Dividends Payable,12027325.0,12042133.0,12113214.0,12194383.0,
Total Tax Payable,30933957.0,50561307.0,70455768.0,121120783.0,
Accounts Payable,138801870.0,150035070.0,109385991.0,147269691.0,
Total Assets,2312274526.0,2482559699.0,2599879268.0,2939195096.0,
Total Non Current Assets,1562743651.0,1542110362.0,1560265235.0,1651944529.0,
Non Current Deferred Taxes Assets,1109619.0,1006018.0,1038490.0,0.0,
Investmentin Financial Assets,703338268.0,673727732.0,649302496.0,640742220.0,
Available For Sale Securities,570547136.0,642027747.0,646647236.0,638097165.0,
Financial Assets Designatedas Fair Value Through Profitor Loss Total,132791132.0,31699985.0,2655260.0,2645055.0,
Long Term Equity Investment,,,0.0,0.0,11347093.0
Investmentsin Associatesat Cost,,,0.0,0.0,11347093.0
Investment Properties,52440203.0,52440203.0,52440203.0,5000000.0,
Goodwill And Other Intangible Assets,158392518.0,159651586.0,159664640.0,159869203.0,
Other Intangible Assets,1386884.0,2645952.0,2659006.0,2863569.0,
Goodwill,157005634.0,157005634.0,157005634.0,157005634.0,
Net PPE,647463043.0,655284823.0,697819406.0,846333106.0,
Accumulated Depreciation,-1070986754.0,-1028523926.0,-55388734.0,-997795888.0,
Gross PPE,1718449797.0,1683808749.0,753208140.0,1844128994.0,
Construction In Progress,34223557.0,10118679.0,30810759.0,62969661.0,
Other Properties,106033130.0,105200069.0,753208140.0,94764971.0,
Machinery Furniture Equipment,1077815076.0,1071393708.0,1120097641.0,1126626051.0,
Buildings And Improvements,463301756.0,460122648.0,470156080.0,492093459.0,
Land And Improvements,37076278.0,36973645.0,20272096.0,67674852.0,
Properties,0.0,0.0,0.0,0.0,
Current Assets,749530875.0,940449337.0,1039614033.0,1287250567.0,
Other Current Assets,13662754.0,20802423.0,21322190.0,27592741.0,
Hedging Assets Current,,,0.0,80317.0,0.0
Assets Held For Sale Current,,0.0,2954779.0,5272034.0,10080000.0
Restricted Cash,11864104.0,11878901.0,11949981.0,12031151.0,
Prepaid Assets,23293058.0,35772755.0,36865533.0,37391072.0,
Inventory,326630821.0,379704610.0,362189827.0,425444279.0,
Inventories Adjustments Allowances,-22041883.0,-25271863.0,-27453845.0,-28887536.0,
Other Inventories,941091.0,1051553.0,472679.0,583407.0,
Finished Goods,97736739.0,112064657.0,110668963.0,141353755.0,
Work In Process,29736081.0,1012971.0,33923263.0,1731043.0,
Raw Materials,220258793.0,290847292.0,244578767.0,310663610.0,
Other Receivables,5322090.0,4029033.0,3456609.0,4564361.0,
Accounts Receivable,229933337.0,400848160.0,420184041.0,465312289.0,
Allowance For Doubtful Accounts Receivable,-32226269.0,-47016976.0,-66525147.0,-23573688.0,
Gross Accounts Receivable,262159606.0,447865136.0,486709188.0,488885977.0,
Cash Cash Equivalents And Short Term Investments,138824711.0,87413455.0,180691073.0,309562323.0,
Other Short Term Investments,73977888.0,19877864.0,89798759.0,28067861.0,
Cash And Cash Equivalents,64846823.0,67535591.0,90892314.0,281494462.0,
Cash Equivalents,10000000.0,7500000.0,,,
Cash Financial,54846823.0,60035591.0,90892314.0,281494462.0,
