,2025-12-31,2024-12-31
Free Cash Flow,61954979.0,71563453.0
Issuance Of Capital Stock,,0.0
End Cash Position,26429394.0,17808847.0
Beginning Cash Position,17808847.0,16348637.0
Changes In Cash,8620547.0,1460210.0
Financing Cash Flow,-65281344.0,-65281344.0
Net Other Financing Charges,0.0,0.0
Cash Dividends Paid,-65281344.0,-65281344.0
Common Stock Dividend Paid,-65281344.0,-65281344.0
Net Common Stock Issuance,,0.0
Common Stock Issuance,,0.0
Investing Cash Flow,11946912.0,-4821899.0
Net Investment Purchase And Sale,11946912.0,-4821899.0
Sale Of Investment,57946912.0,84178101.0
Purchase Of Investment,-46000000.0,-89000000.0
Operating Cash Flow,61954979.0,71563453.0
Change In Working Capital,-4491809.0,5006803.0
Change In Other Current Liabilities,0.0,0.0
Change In Accrued Expense,-578765.0,1093760.0
Change In Payable,0.0,0.0
Change In Receivables,-3913044.0,3913043.0
Other Non Cash Items,-8667.0,-1345019.0
Depreciation And Amortization,19690155.0,19690155.0
Depreciation,19690155.0,19690155.0
Gain Loss On Investment Securities,-2195826.0,-636124.0
Net Income From Continuing Operations,48961126.0,48847638.0
