,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,111108893.0,74264163.0,67771617.0,75618690.0,
Repayment Of Debt,-151579000.0,-1579000.0,-1579000.0,-1579000.0,
Issuance Of Debt,,,,0.0,3433.0
Issuance Of Capital Stock,,,,0.0,138797503.0
Capital Expenditure,-154584.0,-1611398.0,-1475919.0,-1115755.0,
End Cash Position,30117046.0,108023128.0,27111669.0,23426959.0,
Beginning Cash Position,108023128.0,27111669.0,23426959.0,50968681.0,
Changes In Cash,-77906082.0,80911459.0,3684710.0,-27541722.0,
Financing Cash Flow,-260013278.0,-79961700.0,-62319007.0,-101794947.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,
Interest Paid Cff,-55069562.0,-25017984.0,-20716470.0,-36686523.0,
Cash Dividends Paid,-53364716.0,-53364716.0,-40023537.0,-63529424.0,
Common Stock Dividend Paid,-53364716.0,-53364716.0,-40023537.0,-63529424.0,
Net Common Stock Issuance,,,,0.0,138797503.0
Common Stock Issuance,,,,0.0,138797503.0
Net Issuance Payments Of Debt,-151579000.0,-1579000.0,-1579000.0,-1579000.0,
Net Long Term Debt Issuance,-151579000.0,-1579000.0,-1579000.0,-1579000.0,
Long Term Debt Payments,-151579000.0,-1579000.0,-1579000.0,-1579000.0,
Long Term Debt Issuance,,,,0.0,3433.0
Investing Cash Flow,70843719.0,84997598.0,-3243819.0,-2481220.0,
Net Other Investing Changes,67711344.0,85552296.0,-1767900.0,-1365465.0,
Interest Received Cfi,3286959.0,1056700.0,0.0,,
Net PPE Purchase And Sale,-154584.0,-1611398.0,-1475919.0,-1115755.0,
Purchase Of PPE,-154584.0,-1611398.0,-1475919.0,-1115755.0,
Operating Cash Flow,111263477.0,75875561.0,69247536.0,76734445.0,
Change In Working Capital,-14160370.0,-27605555.0,-26806600.0,-22825099.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,
Change In Accrued Expense,4187532.0,-14541349.0,-22581361.0,-24603692.0,
Change In Payable,1000915.0,-968992.0,-352811.0,1594724.0,
Change In Prepaid Assets,-13963416.0,67101.0,431151.0,8138224.0,
Change In Receivables,-5385401.0,-12162315.0,-4303579.0,-7954355.0,
Other Non Cash Items,47306375.0,23010844.0,17379166.0,12776097.0,
Depreciation And Amortization,43311206.0,43354108.0,43539904.0,43407403.0,
Depreciation,43311206.0,43354108.0,43539904.0,43407403.0,
Gain Loss On Investment Securities,-2659259.0,-22222390.0,0.0,,
Net Income From Continuing Operations,37465525.0,59338554.0,35135066.0,43376044.0,
