,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,36254000.0,1133573000.0,856956000.0,1606366000.0,
Repurchase Of Capital Stock,,,,,0.0
Repayment Of Debt,-22482609000.0,-16576340000.0,-13634845000.0,-16311883000.0,
Issuance Of Debt,24779624000.0,14767862000.0,16099196000.0,16232882000.0,
Issuance Of Capital Stock,10260000.0,64010000.0,273316000.0,5546000.0,
Capital Expenditure,-5426536000.0,-4894909000.0,-3625670000.0,-2223283000.0,
End Cash Position,523039000.0,528214000.0,666336000.0,546916000.0,
Beginning Cash Position,528214000.0,666336000.0,546916000.0,580913000.0,
Effect Of Exchange Rate Changes,2935000.0,-5631000.0,-4311000.0,-14930000.0,
Changes In Cash,-8110000.0,-132491000.0,123731000.0,-19067000.0,
Financing Cash Flow,495128000.0,-3539323000.0,821145000.0,-1861136000.0,
Net Other Financing Charges,-8035000.0,-35128000.0,-260775000.0,-255481000.0,
Interest Paid Cff,-686506000.0,-650759000.0,-574407000.0,-445316000.0,
Cash Dividends Paid,-985506000.0,-986875000.0,-980576000.0,-979566000.0,
Common Stock Dividend Paid,-985506000.0,-986875000.0,-980576000.0,-979566000.0,
Net Common Stock Issuance,10260000.0,64010000.0,273316000.0,5546000.0,
Common Stock Payments,,,,,0.0
Common Stock Issuance,10260000.0,64010000.0,273316000.0,5546000.0,
Net Issuance Payments Of Debt,2297015000.0,-1808478000.0,2464351000.0,-79001000.0,
Net Long Term Debt Issuance,2297015000.0,-1808478000.0,2464351000.0,-79001000.0,
Long Term Debt Payments,-22482609000.0,-16576340000.0,-13634845000.0,-16311883000.0,
Long Term Debt Issuance,24779624000.0,14767862000.0,16099196000.0,16232882000.0,
Investing Cash Flow,-5966028000.0,-2621650000.0,-5180040000.0,-1987580000.0,
Net Other Investing Changes,305241000.0,259626000.0,228358000.0,227521000.0,
Dividends Received Cfi,,,,300000.0,300000.0
Net Investment Purchase And Sale,99242000.0,1876250000.0,-1856469000.0,32883000.0,
Sale Of Investment,99242000.0,1876250000.0,19781000.0,32883000.0,
Purchase Of Investment,,,-1876250000.0,0.0,
Net Business Purchase And Sale,-1010094000.0,0.0,0.0,-68595000.0,
Purchase Of Business,-1010094000.0,0.0,0.0,-68595000.0,
Net Intangibles Purchase And Sale,-39678000.0,-60504000.0,-24517000.0,-33339000.0,
Purchase Of Intangibles,-39678000.0,-60504000.0,-24517000.0,-33339000.0,
Net PPE Purchase And Sale,-4279036000.0,-3624208000.0,-2432149000.0,-1256641000.0,
Sale Of PPE,66119000.0,137383000.0,73741000.0,43894000.0,
Purchase Of PPE,-4345155000.0,-3761591000.0,-2505890000.0,-1300535000.0,
Capital Expenditure Reported,-1041703000.0,-1072814000.0,-1095263000.0,-889409000.0,
Operating Cash Flow,5462790000.0,6028482000.0,4482626000.0,3829649000.0,
Taxes Refund Paid,-194322000.0,-22948000.0,-8255000.0,-330922000.0,
Change In Working Capital,-190590000.0,205883000.0,-939710000.0,-880129000.0,
Change In Other Current Assets,-33032000.0,-11161000.0,-7885000.0,-9009000.0,
Change In Payable,266588000.0,-143111000.0,591073000.0,412638000.0,
Change In Inventory,-312092000.0,348415000.0,-1063947000.0,-1065169000.0,
Change In Receivables,-112054000.0,11740000.0,-458951000.0,-218589000.0,
Other Non Cash Items,518707000.0,580524000.0,567284000.0,424114000.0,
Stock Based Compensation,40025000.0,37163000.0,30820000.0,12274000.0,
Provisionand Write Offof Assets,70313000.0,185866000.0,86382000.0,154411000.0,
Deferred Tax,139021000.0,149660000.0,114276000.0,70791000.0,
Depreciation And Amortization,2469965000.0,2412614000.0,2434310000.0,2385681000.0,
Amortization Cash Flow,45389000.0,39970000.0,37395000.0,47385000.0,
Depreciation,2424576000.0,2372644000.0,2396915000.0,2338296000.0,
Pension And Employee Benefit Expense,222699000.0,182398000.0,142712000.0,120014000.0,
Gain Loss On Investment Securities,-88246000.0,-15478000.0,-15000000.0,-2582000.0,
Net Foreign Currency Exchange Gain Loss,-8900000.0,-23897000.0,-11529000.0,-10411000.0,
Gain Loss On Sale Of PPE,105539000.0,91757000.0,87965000.0,88155000.0,
Net Income From Continuing Operations,2456673000.0,2313667000.0,2051529000.0,1778138000.0,
