,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-33129432.0,-52881289.0,-6368158.0,-69803725.0,
Repayment Of Debt,0.0,-1931103.0,-4108412.0,-13749614.0,
Issuance Of Debt,31342622.0,40760437.0,4603945.0,718136.0,
Issuance Of Capital Stock,,,,0.0,150000000.0
Capital Expenditure,-68078037.0,-60737185.0,-14713184.0,-35191926.0,
End Cash Position,8295713.0,1440981.0,7742031.0,3713198.0,
Beginning Cash Position,1440981.0,7742031.0,3713198.0,119267117.0,
Changes In Cash,6854732.0,-6301050.0,4028833.0,-115553919.0,
Financing Cash Flow,23640936.0,24065832.0,-15658792.0,-44306992.0,
Net Other Financing Charges,,,,-16632745.0,16632745.0
Cash Dividends Paid,,,,,-1250000.0
Net Common Stock Issuance,,,,0.0,150000000.0
Common Stock Issuance,,,,0.0,150000000.0
Net Issuance Payments Of Debt,31342622.0,38829334.0,495533.0,-13031478.0,
Net Long Term Debt Issuance,31342622.0,38829334.0,495533.0,-13031478.0,
Long Term Debt Payments,0.0,-1931103.0,-4108412.0,-13749614.0,
Long Term Debt Issuance,31342622.0,40760437.0,4603945.0,718136.0,
Investing Cash Flow,-51734809.0,-38222778.0,11342599.0,-36635128.0,
Net Other Investing Changes,138607.0,245263.0,56539.0,,
Net Investment Purchase And Sale,15000000.0,19000000.0,21000000.0,-3552056.0,
Sale Of Investment,15000000.0,34000000.0,55000000.0,21447944.0,
Purchase Of Investment,0.0,-15000000.0,-34000000.0,-25000000.0,
Net Intangibles Purchase And Sale,0.0,-646201.0,-1603925.0,-1424404.0,
Purchase Of Intangibles,0.0,-646201.0,-1603925.0,-1424404.0,
Net PPE Purchase And Sale,-66873416.0,-56821840.0,-8110015.0,-31658668.0,
Sale Of PPE,1204621.0,3269144.0,4999244.0,2108854.0,
Purchase Of PPE,-68078037.0,-60090984.0,-13109259.0,-33767522.0,
Operating Cash Flow,34948605.0,7855896.0,8345026.0,-34611799.0,
Taxes Refund Paid,-3245070.0,-2432307.0,-3356240.0,-860165.0,
Change In Working Capital,9311055.0,-5026283.0,-3191723.0,-42435900.0,
Change In Other Current Assets,13212422.0,417544.0,-95545.0,4853212.0,
Change In Payable,769106.0,-983682.0,-4487952.0,16825155.0,
Change In Prepaid Assets,4988098.0,2663718.0,,,
Change In Inventory,-10358274.0,-2382003.0,-4951574.0,-25757426.0,
Change In Receivables,699703.0,-4741860.0,6343348.0,-38356841.0,
Other Non Cash Items,3003785.0,2380061.0,1072290.0,915508.0,
Provisionand Write Offof Assets,7503983.0,-1529709.0,3248947.0,2083923.0,
Deferred Tax,,,,0.0,37114.0
Depreciation And Amortization,19157478.0,16066866.0,12776300.0,10931065.0,
Amortization Cash Flow,529266.0,403791.0,62500.0,62500.0,
Depreciation,18628212.0,15663075.0,12713800.0,10868565.0,
Pension And Employee Benefit Expense,1017345.0,978556.0,986816.0,1127770.0,
Gain Loss On Investment Securities,-953263.0,-1109614.0,-860603.0,-1748638.0,
Gain Loss On Sale Of PPE,89957.0,-57096.0,-282602.0,-84775.0,
Net Income From Continuing Operations,-1732462.0,-1210123.0,-938519.0,-3525632.0,
