,2025-12-31,2024-12-31,2023-12-31,2022-03-31
Free Cash Flow,1762741144.0,997881785.0,1380222215.0,1459451773.0
Repurchase Of Capital Stock,-320129898.0,-827036510.0,-393705097.0,
Repayment Of Debt,0.0,-5202421876.0,-68380208.0,-2656577603.0
Issuance Of Debt,4935519443.0,8429462571.0,708350701.0,3496328125.0
Issuance Of Capital Stock,320267494.0,826204893.0,390754132.0,
Capital Expenditure,-20821065.0,-8503691.0,-10013952.0,-16682109.0
End Cash Position,4293589740.0,670342011.0,84995834.0,556127750.0
Beginning Cash Position,670342011.0,84995834.0,610445796.0,635669921.0
Changes In Cash,3623247729.0,585346177.0,-525449962.0,-79542171.0
Financing Cash Flow,2997668216.0,1517882087.0,-1226720308.0,-476813169.0
Net Other Financing Charges,13010755.0,2396382.0,1208939.0,
Interest Paid Cff,-924545784.0,-638138213.0,-563849078.0,-298551362.0
Cash Dividends Paid,-534375000.0,-661427326.0,-1064350000.0,-712500000.0
Common Stock Dividend Paid,-534375000.0,-661427326.0,-1064350000.0,-712500000.0
Net Common Stock Issuance,137596.0,-831617.0,-2950965.0,
Common Stock Payments,-320129898.0,-827036510.0,-393705097.0,
Common Stock Issuance,320267494.0,826204893.0,390754132.0,
Net Issuance Payments Of Debt,4935519443.0,3227040695.0,639970493.0,839750522.0
Net Long Term Debt Issuance,4935519443.0,3227040695.0,639970493.0,839750522.0
Long Term Debt Payments,0.0,-5202421876.0,-68380208.0,-2656577603.0
Long Term Debt Issuance,4935519443.0,8429462571.0,708350701.0,3496328125.0
Investing Cash Flow,-1157982696.0,-1938921386.0,-688965821.0,-1078862884.0
Net Other Investing Changes,88719419.0,-283771262.0,,5104121.0
Net Investment Purchase And Sale,60170280.0,50000000.0,-294904311.0,0.0
Sale Of Investment,260170280.0,50000000.0,27369782.0,0.0
Purchase Of Investment,-200000000.0,0.0,-322274093.0,
Net Investment Properties Purchase And Sale,-1246903674.0,-1680605735.0,-358818713.0,-988456669.0
Sale Of Investment Properties,300000000.0,0.0,644548184.0,0.0
Purchase Of Investment Properties,-1546903674.0,-1680605735.0,-1003366897.0,-988456669.0
Net Business Purchase And Sale,-39147656.0,-16040698.0,-25228845.0,-78828227.0
Sale Of Business,,,,0.0
Purchase Of Business,-39147656.0,-16040698.0,-25228845.0,-78828227.0
Net Intangibles Purchase And Sale,-2586318.0,0.0,,
Purchase Of Intangibles,-2586318.0,0.0,,
Net PPE Purchase And Sale,-18234747.0,-8503691.0,-10013952.0,-16682109.0
Purchase Of PPE,-18234747.0,-8503691.0,-10013952.0,-16682109.0
Operating Cash Flow,1783562209.0,1006385476.0,1390236167.0,1476133882.0
Taxes Refund Paid,-30244188.0,-36023538.0,-23310387.0,-22860734.0
Change In Working Capital,-35721957.0,-692430285.0,-69863353.0,55335660.0
Change In Other Current Assets,92161589.0,-19452306.0,63089074.0,28728610.0
Change In Payable,-6542589.0,-234798557.0,263479548.0,25196659.0
Change In Prepaid Assets,-157581344.0,-22641234.0,2724113.0,-72382959.0
Change In Inventory,,,-7847348.0,
Change In Receivables,36240387.0,-415538188.0,-399156088.0,73793350.0
Other Non Cash Items,698084058.0,685841481.0,343008257.0,329195982.0
Depreciation And Amortization,29377291.0,16144779.0,16779309.0,37645069.0
Amortization Cash Flow,14132522.0,0.0,,
Depreciation,15244769.0,16144779.0,16779309.0,37645069.0
Pension And Employee Benefit Expense,9050703.0,8610892.0,9068677.0,6951195.0
Gain Loss On Investment Securities,-533026378.0,-568181704.0,-622766014.0,209764473.0
Net Foreign Currency Exchange Gain Loss,4989696.0,0.0,,
Gain Loss On Sale Of Business,,,0.0,0.0
Net Income From Continuing Operations,1323159842.0,1268163900.0,1541468407.0,789978848.0
