,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-118906669.0,-190219118.0,-72094089.0,72962154.0,
Repayment Of Debt,-129135961.0,-113493069.0,-91963608.0,-306324210.0,
Issuance Of Debt,120672927.0,30000000.0,45000000.0,258778846.0,
Issuance Of Capital Stock,0.0,629999969.0,0.0,,
Capital Expenditure,-241985751.0,-90213884.0,-270216670.0,-165712786.0,
End Cash Position,495352589.0,610683119.0,56549393.0,145246081.0,
Beginning Cash Position,610683119.0,56549393.0,145246081.0,264004358.0,
Changes In Cash,-115330530.0,554133726.0,-88696688.0,-118758277.0,
Financing Cash Flow,3535270.0,744185195.0,-16761657.0,-192129660.0,
Net Other Financing Charges,,,,,-40906585.0
Cash Dividends Paid,,,-33333333.0,-75000000.0,
Net Common Stock Issuance,0.0,629999969.0,0.0,,
Common Stock Issuance,0.0,629999969.0,0.0,,
Net Issuance Payments Of Debt,18550910.0,121476306.0,27483069.0,-111229660.0,
Net Short Term Debt Issuance,27013944.0,204969375.0,74446677.0,-63684296.0,
Net Long Term Debt Issuance,-8463034.0,-83493069.0,-46963608.0,-47545364.0,
Long Term Debt Payments,-129135961.0,-113493069.0,-91963608.0,-306324210.0,
Long Term Debt Issuance,120672927.0,30000000.0,45000000.0,258778846.0,
Investing Cash Flow,-241944882.0,-90046235.0,-270057612.0,-165303557.0,
Net Investment Purchase And Sale,,,,,0.0
Sale Of Investment,,,,,0.0
Purchase Of Investment,,,,,0.0
Net Intangibles Purchase And Sale,-330326.0,-1395518.0,-168750.0,,
Purchase Of Intangibles,-330326.0,-1395518.0,-168750.0,,
Net PPE Purchase And Sale,-241614556.0,-88650717.0,-269888862.0,-165303557.0,
Sale Of PPE,40869.0,167649.0,159058.0,409229.0,
Purchase Of PPE,-241655425.0,-88818366.0,-270047920.0,-165712786.0,
Operating Cash Flow,123079082.0,-100005234.0,198122581.0,238674940.0,
Taxes Refund Paid,-19806267.0,-9386336.0,-13536522.0,-8447501.0,
Interest Received Cfo,24538596.0,30140658.0,0.0,,
Interest Paid Cfo,-41146339.0,-36694207.0,-29982448.0,-24660588.0,
Change In Working Capital,5573905.0,-195265129.0,181506327.0,-159784418.0,
Change In Other Current Liabilities,5350284.0,-11544798.0,10688462.0,-6545046.0,
Change In Other Current Assets,-24741391.0,-43551037.0,-16965916.0,-7211822.0,
Change In Payable,62798586.0,-20297021.0,65252292.0,-10886154.0,
Change In Prepaid Assets,-800058.0,-349379.0,51834472.0,-44951566.0,
Change In Inventory,-31776278.0,-41976578.0,32639371.0,-67550605.0,
Change In Receivables,-5257238.0,-77546316.0,38057646.0,-22639225.0,
Other Non Cash Items,3221854.0,15367344.0,26524499.0,18483106.0,
Stock Based Compensation,,0.0,2640000.0,7860000.0,10290000.0
Provisionand Write Offof Assets,-1444319.0,39875583.0,-2008741.0,15075210.0,
Depreciation And Amortization,121348031.0,113679014.0,103128427.0,100368813.0,
Amortization Cash Flow,4420496.0,573945.0,248144.0,845526.0,
Depreciation,116927535.0,113105069.0,102880283.0,99523287.0,
Pension And Employee Benefit Expense,7609916.0,8054270.0,7806146.0,7007279.0,
Gain Loss On Investment Securities,,,,,-364852.0
Gain Loss On Sale Of PPE,-35519.0,-167632.0,412321.0,1966544.0,
Net Income From Continuing Operations,35639427.0,-57900015.0,-77758966.0,285811277.0,
