,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,9000.0,15911.1,3841338.6,242975.7,
Tax Rate For Calcs,0.225,0.2241,0.2178,0.2187,
Normalized EBITDA,352319000.0,355035000.0,313123000.0,366429000.0,
Total Unusual Items,40000.0,71000.0,17637000.0,1111000.0,
Total Unusual Items Excluding Goodwill,40000.0,71000.0,17637000.0,1111000.0,
Net Income From Continuing Operation Net Minority Interest,158176000.0,152269000.0,139633000.0,181006000.0,
Reconciled Depreciation,149008000.0,160309000.0,149993000.0,144691000.0,
Reconciled Cost Of Revenue,806453000.0,617381000.0,668688000.0,696323000.0,
EBITDA,352359000.0,355106000.0,330760000.0,367540000.0,
EBIT,203351000.0,194797000.0,180767000.0,222849000.0,
Net Interest Income,-3241000.0,-4395000.0,-7871000.0,-11682000.0,
Interest Expense,4413000.0,8621000.0,13574000.0,15666000.0,
Interest Income,1172000.0,4226000.0,5703000.0,3984000.0,
Normalized Income,158145000.0,152213911.1,125837338.6,180137975.7,
Net Income From Continuing And Discontinued Operation,165015000.0,160097000.0,139633000.0,181006000.0,
Total Expenses,878482000.0,683807000.0,740349000.0,777503000.0,
Rent Expense Supplemental,316000.0,77000.0,62000.0,62000.0,
Total Operating Income As Reported,183717000.0,174048000.0,152960000.0,193446000.0,
Diluted Average Shares,100000000.0,100000000.0,100000000.0,100000000.0,
Basic Average Shares,100000000.0,100000000.0,100000000.0,100000000.0,
Diluted EPS,1.65,1.6,1.4,1.81,
Basic EPS,1.65,1.6,1.4,1.81,
Diluted NI Availto Com Stockholders,165015000.0,160097000.0,139633000.0,181006000.0,
Net Income Common Stockholders,165015000.0,160097000.0,139633000.0,181006000.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,165015000.0,160097000.0,139633000.0,181006000.0,
Minority Interests,-2560000.0,-4115000.0,-3158000.0,-3470000.0,
Net Income Including Noncontrolling Interests,167575000.0,164212000.0,142791000.0,184476000.0,
Net Income Discontinuous Operations,6839000.0,7828000.0,,,
Net Income Continuous Operations,160736000.0,156384000.0,142791000.0,184476000.0,
Tax Provision,38202000.0,29792000.0,24402000.0,22707000.0,
Pretax Income,198938000.0,186176000.0,167193000.0,207183000.0,
Other Non Operating Income Expenses,16426000.0,10923000.0,11654000.0,8729000.0,
Special Income Charges,40000.0,71000.0,17637000.0,1111000.0,
Other Special Charges,-40000.0,-71000.0,-88000.0,-1111000.0,
Impairment Of Capital Assets,,0.0,-17549000.0,0.0,16135000.0
Net Non Operating Interest Income Expense,-3241000.0,-4395000.0,-7871000.0,-11682000.0,
Interest Expense Non Operating,4413000.0,8621000.0,13574000.0,15666000.0,
Interest Income Non Operating,1172000.0,4226000.0,5703000.0,3984000.0,
Operating Income,183717000.0,174048000.0,135411000.0,193446000.0,
Operating Expense,72029000.0,66426000.0,71661000.0,81180000.0,
Other Operating Expenses,873000.0,856000.0,674000.0,818000.0,
Depreciation And Amortization In Income Statement,2500000.0,2185000.0,2031000.0,2590000.0,
Depreciation Income Statement,2500000.0,2185000.0,2031000.0,2590000.0,
Selling General And Administration,20493000.0,15870000.0,24008000.0,34671000.0,
Selling And Marketing Expense,7270000.0,2915000.0,10597000.0,22779000.0,
General And Administrative Expense,13223000.0,12955000.0,13411000.0,11892000.0,
Rent And Landing Fees,316000.0,77000.0,62000.0,62000.0,
Gross Profit,255746000.0,240474000.0,207072000.0,274626000.0,
Cost Of Revenue,806453000.0,617381000.0,668688000.0,696323000.0,
Total Revenue,1062199000.0,857855000.0,875760000.0,970949000.0,
Operating Revenue,1062199000.0,857855000.0,875760000.0,970949000.0,
