,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,224966000.0,779204000.0,42879000.0,472585000.0,
Repurchase Of Capital Stock,-954917000.0,0.0,,,
Issuance Of Debt,,,,,0.0
Capital Expenditure,-50678000.0,-609000.0,-742000.0,-873000.0,
End Cash Position,399645000.0,919068000.0,575780000.0,200046000.0,
Beginning Cash Position,919068000.0,575780000.0,200046000.0,1813811000.0,
Changes In Cash,-519423000.0,343288000.0,375734000.0,-1613765000.0,
Financing Cash Flow,-1097041000.0,-754296000.0,-380170000.0,-1694820000.0,
Net Other Financing Charges,24525000.0,,,,
Cash Dividends Paid,-166649000.0,-754296000.0,-380170000.0,-1694820000.0,
Common Stock Dividend Paid,-166649000.0,-754296000.0,-380170000.0,-1694820000.0,
Net Common Stock Issuance,-954917000.0,0.0,,,
Common Stock Payments,-954917000.0,0.0,,,
Net Issuance Payments Of Debt,,,,,0.0
Net Long Term Debt Issuance,,,,,0.0
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,301974000.0,317771000.0,712283000.0,-392403000.0,
Net Investment Purchase And Sale,30152000.0,220880000.0,993998000.0,-748030000.0,
Sale Of Investment,30152000.0,251032000.0,1245030000.0,497000000.0,
Purchase Of Investment,0.0,-30152000.0,-251032000.0,-1245030000.0,
Net Business Purchase And Sale,322500000.0,97500000.0,-280973000.0,356500000.0,
Sale Of Business,322500000.0,97500000.0,0.0,356500000.0,
Purchase Of Business,,0.0,-280973000.0,0.0,
Net Intangibles Purchase And Sale,-28000.0,0.0,,,
Purchase Of Intangibles,-28000.0,0.0,,,
Net PPE Purchase And Sale,-50650000.0,-609000.0,-742000.0,-873000.0,
Sale Of PPE,,,,0.0,80000.0
Purchase Of PPE,-50650000.0,-609000.0,-742000.0,-873000.0,
Operating Cash Flow,275644000.0,779813000.0,43621000.0,473458000.0,
Taxes Refund Paid,-103123000.0,-61909000.0,-87467000.0,-171649000.0,
Interest Received Cfo,22515000.0,28581000.0,56574000.0,47806000.0,
Dividend Received Cfo,405563000.0,877500000.0,135000000.0,669375000.0,
Change In Working Capital,15843000.0,279000.0,1746000.0,-2775000.0,
Change In Accrued Expense,12721000.0,967000.0,6290000.0,-265000.0,
Change In Payable,1034000.0,,,-51000.0,
Change In Prepaid Assets,2088000.0,-688000.0,-4544000.0,-2444000.0,
Change In Receivables,,,0.0,-15000.0,-368000.0
Other Non Cash Items,-20892000.0,-28581000.0,-55676000.0,-45006000.0,
Stock Based Compensation,916000.0,0.0,,,
Depreciation And Amortization,850000.0,616000.0,653000.0,833000.0,
Depreciation,850000.0,616000.0,653000.0,833000.0,
Pension And Employee Benefit Expense,3674000.0,3108000.0,1468000.0,1530000.0,
Gain Loss On Sale Of PPE,,,,0.0,-80000.0
Net Income From Continuing Operations,-133846000.0,143627000.0,180818000.0,467494000.0,
