,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-92566680.0,49998230.0,127609280.0,-83427073.0,
Capital Expenditure,-3420926.0,-14859465.0,-11234682.0,-11859883.0,
End Cash Position,52830964.0,53973519.0,55114476.0,100318382.0,
Beginning Cash Position,53973519.0,55114476.0,100318382.0,114978248.0,
Changes In Cash,-1142555.0,-1140957.0,-45203906.0,-14659866.0,
Financing Cash Flow,-4411063.0,-3481121.0,-2330085.0,224518081.0,
Interest Paid Cff,-441318.0,-432741.0,-532083.0,-267977.0,
Net Common Stock Issuance,,,0.0,226542140.0,0.0
Investing Cash Flow,92414262.0,-62517531.0,-181717783.0,-167610757.0,
Net Other Investing Changes,118027205.0,-34740817.0,-182692639.0,-154481069.0,
Interest Received Cfi,8931744.0,11387923.0,8297420.0,11677376.0,
Net Investment Purchase And Sale,-31123761.0,-24305172.0,3912118.0,-12947181.0,
Sale Of Investment,32009694.0,2734639.0,3912118.0,43164758.0,
Purchase Of Investment,-63133455.0,-27039811.0,0.0,-56111939.0,
Net Business Purchase And Sale,,,,,0.0
Sale Of Business,,,,,0.0
Net Intangibles Purchase And Sale,-2954564.0,-12856209.0,-7861304.0,-10962739.0,
Purchase Of Intangibles,-2954564.0,-12856209.0,-7861304.0,-10962739.0,
Net PPE Purchase And Sale,-466362.0,-2003256.0,-3373378.0,-897144.0,
Purchase Of PPE,-466362.0,-2003256.0,-3373378.0,-897144.0,
Operating Cash Flow,-89145754.0,64857695.0,138843962.0,-71567190.0,
Taxes Refund Paid,-12205451.0,-16125833.0,-277896.0,0.0,
Change In Working Capital,10970376.0,42232189.0,31245951.0,-58902952.0,
Change In Other Current Liabilities,-1261872.0,-1414092.0,-5721491.0,1215889.0,
Change In Accrued Expense,-259929.0,2593419.0,-12527743.0,22050253.0,
Change In Payable,,,,-27770096.0,44336690.0
Change In Prepaid Assets,1677566.0,-11497237.0,20814193.0,-1234518.0,
Change In Receivables,,,,-18864380.0,46576516.0
Other Non Cash Items,-29615244.0,-29821237.0,-23708602.0,-19959591.0,
Provisionand Write Offof Assets,5953.0,6318.0,-500.0,2667.0,
Depreciation And Amortization,19732565.0,18277568.0,16770300.0,14086745.0,
Amortization Cash Flow,13612723.0,12326979.0,10922566.0,8872813.0,
Depreciation,6119842.0,5950589.0,5847734.0,5213932.0,
Pension And Employee Benefit Expense,3456178.0,3389786.0,2418681.0,2352935.0,
Gain Loss On Investment Securities,-6037275.0,-496092.0,-12993695.0,9637182.0,
Net Income From Continuing Operations,-72826718.0,51551645.0,127037351.0,-16299703.0,
