,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,35404559.0,10596374.0,37626415.0,101096269.0,
Repayment Of Debt,-65288111.0,-54010335.0,-38807631.0,-36970588.0,
Issuance Of Debt,110000000.0,0.0,50000000.0,50000000.0,
Capital Expenditure,-99149970.0,-126038496.0,-86008767.0,-61396194.0,
End Cash Position,15735067.0,18646048.0,19487577.0,32862359.0,
Beginning Cash Position,18646048.0,19487577.0,32862359.0,17180690.0,
Changes In Cash,-2910981.0,-841529.0,-13374782.0,15681669.0,
Financing Cash Flow,-45925639.0,-50881445.0,-52501039.0,-84258187.0,
Cash Dividends Paid,,,-22500000.0,,
Net Issuance Payments Of Debt,43711889.0,48988886.0,51575867.0,-2353307.0,
Net Short Term Debt Issuance,-1000000.0,102999221.0,40383498.0,-15382719.0,
Net Long Term Debt Issuance,44711889.0,-54010335.0,11192369.0,13029412.0,
Long Term Debt Payments,-65288111.0,-54010335.0,-38807631.0,-36970588.0,
Long Term Debt Issuance,110000000.0,0.0,50000000.0,50000000.0,
Investing Cash Flow,-91539871.0,-86594954.0,-84508925.0,-62552607.0,
Net Other Investing Changes,,40875016.0,,,
Net Investment Purchase And Sale,739736.0,-1766971.0,-764339.0,-1961173.0,
Sale Of Investment,2070307.0,0.0,,0.0,323696.0
Purchase Of Investment,-1330571.0,-1766971.0,-764339.0,-1961173.0,
Net Intangibles Purchase And Sale,-317484.0,-25659.0,-4992.0,-25093.0,
Purchase Of Intangibles,-317484.0,-25659.0,-4992.0,-25093.0,
Net PPE Purchase And Sale,-91962123.0,-125677340.0,-83739594.0,-60566341.0,
Sale Of PPE,6870363.0,335497.0,2264181.0,804760.0,
Purchase Of PPE,-98832486.0,-126012837.0,-86003775.0,-61371101.0,
Operating Cash Flow,134554529.0,136634870.0,123635182.0,162492463.0,
Taxes Refund Paid,-11432121.0,-6673075.0,-3453170.0,-1358273.0,
Interest Paid Cfo,-50922228.0,-45807143.0,-36585846.0,-22964357.0,
Change In Working Capital,-76507725.0,-72042050.0,-72552530.0,-28904293.0,
Change In Other Current Assets,-30860.0,-210026.0,217645.0,-57226.0,
Change In Payable,-18227990.0,-52934203.0,-18989933.0,68076479.0,
Change In Prepaid Assets,-4262410.0,-7189989.0,7188994.0,-10664162.0,
Change In Inventory,-56315863.0,-16575706.0,-60898852.0,-84794996.0,
Change In Receivables,2329398.0,4867874.0,-70384.0,-1464388.0,
Other Non Cash Items,84504145.0,79850657.0,72785065.0,59798582.0,
Provisionand Write Offof Assets,0.0,284744.0,44164.0,0.0,
Depreciation And Amortization,142513397.0,137942019.0,130030284.0,121218085.0,
Amortization Cash Flow,335930.0,396940.0,710375.0,1184368.0,
Depreciation,142177467.0,137545079.0,129319909.0,120033717.0,
Pension And Employee Benefit Expense,12131793.0,11535051.0,11160628.0,9153692.0,
Gain Loss On Investment Securities,6509114.0,-6992843.0,-4919426.0,-2223905.0,
Gain Loss On Sale Of PPE,-1757352.0,-289904.0,1389040.0,-167159.0,
Net Income From Continuing Operations,28877578.0,43350646.0,25331506.0,26260934.0,
