,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,512561941.0,470446395.0,215853879.0,-147289292.0,
Repayment Of Debt,-2376317375.0,-2540371619.0,-2389593882.0,-3388610646.0,
Issuance Of Debt,2197913435.0,2219662369.0,2345554867.0,3657899163.0,
Capital Expenditure,-99262098.0,-14818762.0,-44614482.0,-41195410.0,
End Cash Position,150669815.0,121023144.0,192785853.0,178652661.0,
Beginning Cash Position,121023144.0,192785853.0,178652661.0,210709260.0,
Effect Of Exchange Rate Changes,399663.0,-35455612.0,-25126360.0,-23512326.0,
Changes In Cash,29247008.0,-36307097.0,39259552.0,-8544273.0,
Financing Cash Flow,-465068628.0,-509169351.0,-194059476.0,174833630.0,
Interest Paid Cff,-75702922.0,-88434656.0,-123956467.0,-67729890.0,
Cash Dividends Paid,-191840904.0,-95920452.0,-21315656.0,-21315656.0,
Common Stock Dividend Paid,-191840904.0,-95920452.0,-21315656.0,-21315656.0,
Net Issuance Payments Of Debt,-178403940.0,-320709250.0,-44039015.0,269288517.0,
Net Short Term Debt Issuance,,,,,-67948699.0
Net Long Term Debt Issuance,-178403940.0,-320709250.0,-44039015.0,269288517.0,
Long Term Debt Payments,-2376317375.0,-2540371619.0,-2389593882.0,-3388610646.0,
Long Term Debt Issuance,2197913435.0,2219662369.0,2345554867.0,3657899163.0,
Investing Cash Flow,-117508403.0,-12402903.0,-27149333.0,-77284021.0,
Dividends Received Cfi,8441235.0,4719026.0,2762633.0,,
Net Investment Purchase And Sale,-18892624.0,8689463.0,14518566.0,-17299894.0,
Sale Of Investment,2042181.0,9288341.0,14853324.0,25054741.0,
Purchase Of Investment,-20934805.0,-598878.0,-334758.0,-42354635.0,
Net Investment Properties Purchase And Sale,0.0,-13835000.0,0.0,-19319161.0,
Sale Of Investment Properties,0.0,50820000.0,0.0,,
Purchase Of Investment Properties,0.0,-64655000.0,0.0,-19319161.0,
Net Business Purchase And Sale,-8520000.0,0.0,,,0.0
Sale Of Business,,,,,0.0
Purchase Of Business,-8520000.0,0.0,,,
Net Intangibles Purchase And Sale,-76442.0,-32979.0,-5673.0,-2016438.0,
Purchase Of Intangibles,-76442.0,-32979.0,-5673.0,-2016438.0,
Net PPE Purchase And Sale,-98460572.0,-11943413.0,-44424859.0,-38648528.0,
Sale Of PPE,725084.0,2842370.0,183950.0,530444.0,
Purchase Of PPE,-99185656.0,-14785783.0,-44608809.0,-39178972.0,
Operating Cash Flow,611824039.0,485265157.0,260468361.0,-106093882.0,
Taxes Refund Paid,-31610143.0,-30620954.0,-29303896.0,-21368799.0,
Change In Working Capital,-3986361.0,115320698.0,-76295587.0,-319149760.0,
Change In Other Current Assets,3865411.0,-5534135.0,50770396.0,33477377.0,
Change In Accrued Expense,113396850.0,-22181365.0,79344778.0,56444847.0,
Change In Payable,-52737854.0,189699377.0,-48831340.0,-6974080.0,
Change In Prepaid Assets,-1515313.0,12943541.0,8673050.0,2261264.0,
Change In Inventory,129897849.0,19524746.0,-12179972.0,-160912341.0,
Change In Receivables,-192960044.0,-34495065.0,-154072499.0,-209969450.0,
Other Non Cash Items,79374356.0,89588165.0,91193606.0,69659347.0,
Provisionand Write Offof Assets,15290429.0,16074942.0,44928485.0,49492078.0,
Depreciation And Amortization,34092798.0,33769485.0,35160116.0,33766099.0,
Amortization Cash Flow,680473.0,1988362.0,2121004.0,1946782.0,
Depreciation,33412325.0,31781123.0,33039112.0,31819317.0,
Pension And Employee Benefit Expense,13199031.0,12987666.0,10248660.0,9505553.0,
Gain Loss On Investment Securities,-715054.0,-50539903.0,5355431.0,-20591307.0,
Net Foreign Currency Exchange Gain Loss,,,,,22183229.0
Gain Loss On Sale Of PPE,91585.0,562868.0,-152076.0,2366.0,
Gain Loss On Sale Of Business,,,-1551453.0,12615563.0,
Net Income From Continuing Operations,495173162.0,304723030.0,177648006.0,84267252.0,
