,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1024799000.0,4140926000.0,9502480000.0,-3482805000.0,
Repurchase Of Capital Stock,0.0,-34979000.0,0.0,,
Repayment Of Debt,,,,0.0,-2000000000.0
Issuance Of Debt,2789722000.0,0.0,,,
Issuance Of Capital Stock,,,,0.0,1019467000.0
Capital Expenditure,-362286000.0,-382654000.0,-218430000.0,-453381000.0,
End Cash Position,2586338000.0,6137954000.0,8471482000.0,4156381000.0,
Other Cash Adjustment Outside Changein Cash,-1000.0,,,,
Beginning Cash Position,6137954000.0,8471482000.0,4156381000.0,8038903000.0,
Changes In Cash,-3551615000.0,-2333528000.0,4315101000.0,-3882522000.0,
Financing Cash Flow,1436708000.0,1465165000.0,-1528414000.0,717437000.0,
Net Other Financing Charges,-334731000.0,2427942000.0,-667428000.0,1572529000.0,
Cash Dividends Paid,-997860000.0,-899531000.0,-850000000.0,-825000000.0,
Common Stock Dividend Paid,-997860000.0,-899531000.0,-850000000.0,-825000000.0,
Net Common Stock Issuance,0.0,-34979000.0,0.0,0.0,
Common Stock Payments,0.0,-34979000.0,0.0,,
Common Stock Issuance,,,,0.0,1019467000.0
Net Issuance Payments Of Debt,2789722000.0,0.0,,0.0,-2000000000.0
Net Long Term Debt Issuance,2789722000.0,0.0,,0.0,-2000000000.0
Long Term Debt Payments,,,,0.0,-2000000000.0
Long Term Debt Issuance,2789722000.0,0.0,,,
Investing Cash Flow,-6375408000.0,-8322273000.0,-3877395000.0,-1570535000.0,
Dividends Received Cfi,64025000.0,56304000.0,32855000.0,31571000.0,
Net Investment Purchase And Sale,-6077147000.0,-7995984000.0,-3691823000.0,-1148725000.0,
Sale Of Investment,2536514000.0,1843380000.0,2459607000.0,4191801000.0,
Purchase Of Investment,-8613661000.0,-9839364000.0,-6151430000.0,-5340526000.0,
Net Business Purchase And Sale,,,,,0.0
Sale Of Business,,,,,0.0
Net PPE Purchase And Sale,-362286000.0,-382593000.0,-218427000.0,-453381000.0,
Sale Of PPE,0.0,61000.0,3000.0,0.0,
Purchase Of PPE,-362286000.0,-382654000.0,-218430000.0,-453381000.0,
Operating Cash Flow,1387085000.0,4523580000.0,9720910000.0,-3029424000.0,
Taxes Refund Paid,-301426000.0,-265494000.0,-324783000.0,-349879000.0,
Interest Paid Cfo,-10120000.0,-10378000.0,-13281000.0,-12597000.0,
Change In Working Capital,-1332158000.0,2462485000.0,7737302000.0,-4660996000.0,
Change In Other Current Liabilities,319388000.0,-575390000.0,443054000.0,56047000.0,
Change In Other Current Assets,127740000.0,-941576000.0,-73579000.0,-307395000.0,
Other Non Cash Items,-171327000.0,-230363000.0,-174615000.0,-96526000.0,
Provisionand Write Offof Assets,349279000.0,286155000.0,358224000.0,207316000.0,
Depreciation And Amortization,184790000.0,176827000.0,183459000.0,154986000.0,
Amortization Cash Flow,92047000.0,74145000.0,86888000.0,,
Depreciation,92743000.0,102682000.0,96571000.0,154986000.0,
Pension And Employee Benefit Expense,45213000.0,37878000.0,34388000.0,43978000.0,
Gain Loss On Investment Securities,-98582000.0,-90861000.0,-31294000.0,58939000.0,
Gain Loss On Sale Of PPE,0.0,-61000.0,-3000.0,-7000.0,
Gain Loss On Sale Of Business,,,,,0.0
Net Income From Continuing Operations,2840520000.0,2269872000.0,2028334000.0,1711965000.0,
