,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,8362000.0,27384000.0,26577000.0,-15457000.0,
Issuance Of Capital Stock,,,,0.0,150000000.0
Capital Expenditure,-5227000.0,-4613000.0,-2622000.0,-901000.0,
End Cash Position,859000.0,2806000.0,3420000.0,6436000.0,
Beginning Cash Position,2807000.0,3420000.0,6436000.0,63256000.0,
Changes In Cash,-1948000.0,-614000.0,-3016000.0,-56820000.0,
Financing Cash Flow,-40753000.0,-28320000.0,-31435000.0,-41890000.0,
Net Other Financing Charges,,,3578000.0,,
Net Common Stock Issuance,,,,0.0,150000000.0
Common Stock Issuance,,,,0.0,150000000.0
Net Issuance Payments Of Debt,-36789000.0,-24031000.0,-26440000.0,-37884000.0,
Net Long Term Debt Issuance,-36789000.0,-24031000.0,-26440000.0,-37884000.0,
Investing Cash Flow,25216000.0,-4291000.0,-780000.0,-374000.0,
Net Investment Purchase And Sale,,,,0.0,408000.0
Sale Of Investment,,,,0.0,408000.0
Net Intangibles Purchase And Sale,0.0,-160000.0,0.0,,
Purchase Of Intangibles,0.0,-160000.0,0.0,,
Net PPE Purchase And Sale,25216000.0,-4131000.0,-780000.0,-374000.0,
Sale Of PPE,30443000.0,322000.0,1842000.0,527000.0,
Purchase Of PPE,-5227000.0,-4453000.0,-2622000.0,-901000.0,
Operating Cash Flow,13589000.0,31997000.0,29199000.0,-14556000.0,
Taxes Refund Paid,-11252000.0,-8949000.0,-1372000.0,-3115000.0,
Interest Paid Cfo,,,,,-6996000.0
Change In Working Capital,69852000.0,76656000.0,41249000.0,-12693000.0,
Change In Other Current Liabilities,,,,,-6531000.0
Change In Other Current Assets,,,,,0.0
Change In Payable,-5774000.0,-2411000.0,-3711000.0,-3186000.0,
Change In Inventory,38799000.0,51731000.0,17368000.0,16159000.0,
Change In Receivables,36827000.0,27336000.0,27592000.0,-25666000.0,
Other Non Cash Items,1726000.0,353000.0,407000.0,-334000.0,
Provisionand Write Offof Assets,-3113000.0,-13143000.0,-38902000.0,-21153000.0,
Deferred Tax,,,,0.0,2452000.0
Depreciation And Amortization,12636000.0,15298000.0,17516000.0,20237000.0,
Amortization Cash Flow,41000.0,44000.0,170000.0,238000.0,
Depreciation,12595000.0,15254000.0,17346000.0,19999000.0,
Pension And Employee Benefit Expense,2005000.0,2647000.0,2895000.0,2547000.0,
Gain Loss On Investment Securities,,3000.0,181000.0,-1261000.0,-1639000.0
Gain Loss On Sale Of PPE,-22973000.0,-322000.0,-1636000.0,-527000.0,
Net Income From Continuing Operations,-32074000.0,-36843000.0,10514000.0,5509000.0,
