,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,11500000.0,11500000.0,11500000.0,11500000.0,
Share Issued,11500000.0,11500000.0,11500000.0,11500000.0,
Net Debt,64246515.0,34891549.0,38490715.0,66273525.0,
Total Debt,86343252.0,50327546.0,59547158.0,76492872.0,
Tangible Book Value,125665326.0,144723773.0,142798070.0,131152626.0,
Invested Capital,206325709.0,189234518.0,196335429.0,201199536.0,
Working Capital,20357563.0,47975063.0,61342638.0,49042286.0,
Net Tangible Assets,125665326.0,144723773.0,142798070.0,131152626.0,
Capital Lease Obligations,6225119.0,6539801.0,6913549.0,7327212.0,
Common Stock Equity,126207576.0,145446773.0,143701820.0,132033876.0,
Total Capitalization,133510215.0,160052071.0,179692085.0,176058577.0,
Total Equity Gross Minority Interest,126207576.0,145446773.0,143701820.0,132033876.0,
Minority Interest,,,,,0.0
Stockholders Equity,126207576.0,145446773.0,143701820.0,132033876.0,
Other Equity Interest,,,,-25358702.0,-25358702.0
Retained Earnings,36566278.0,55805475.0,54060522.0,25004258.0,
Capital Stock,115000000.0,115000000.0,115000000.0,115000000.0,
Common Stock,115000000.0,115000000.0,115000000.0,115000000.0,
Total Liabilities Net Minority Interest,159049405.0,136077381.0,143027171.0,154996313.0,
Total Non Current Liabilities Net Minority Interest,37333600.0,47637620.0,71923219.0,78753976.0,
Other Non Current Liabilities,6782075.0,11173000.0,13999000.0,15612000.0,
Non Current Pension And Other Postretirement Benefit Plans,17065529.0,15223547.0,14051874.0,12203726.0,
Non Current Deferred Revenue,437105.0,612637.0,1402878.0,0.0,
Long Term Debt And Capital Lease Obligation,13048891.0,20628436.0,42469467.0,50938250.0,
Long Term Capital Lease Obligation,5746252.0,6023138.0,6479202.0,6913549.0,
Long Term Debt,7302639.0,14605298.0,35990265.0,44024701.0,
Current Liabilities,121715805.0,88439761.0,71103952.0,76242337.0,
Other Current Liabilities,67078.0,167832.0,135269.0,129535.0,
Current Deferred Taxes Liabilities,635997.0,1503308.0,2988120.0,3096536.0,
Current Debt And Capital Lease Obligation,73294361.0,29699110.0,17077691.0,25554622.0,
Current Capital Lease Obligation,478867.0,516663.0,434347.0,413663.0,
Current Debt,72815494.0,29182447.0,16643344.0,25140959.0,
Payables,29281892.0,40552793.0,35958100.0,36601920.0,
Dividends Payable,5148109.0,5148109.0,5149088.0,5149274.0,
Total Tax Payable,227974.0,139954.0,63988.0,287822.0,
Accounts Payable,23905809.0,35264730.0,30745024.0,31164824.0,
Total Assets,285256981.0,281524154.0,286728991.0,287030189.0,
Total Non Current Assets,143183613.0,145109330.0,154282401.0,161745566.0,
Other Non Current Assets,,,,200.0,1.0
Goodwill And Other Intangible Assets,542250.0,723000.0,903750.0,881250.0,
Other Intangible Assets,542250.0,723000.0,903750.0,881250.0,
Net PPE,142641363.0,144386330.0,153378651.0,160864316.0,
Accumulated Depreciation,-213837140.0,-208451686.0,-196248008.0,-187304028.0,
Gross PPE,356478503.0,352838016.0,349626659.0,348168344.0,
Construction In Progress,18411.0,166982.0,166982.0,185051.0,
Other Properties,1553105.0,1062619.0,1022559.0,7052871.0,
Machinery Furniture Equipment,296481353.0,293218829.0,290171552.0,282761056.0,
Buildings And Improvements,48998793.0,48962745.0,48838725.0,48742525.0,
Land And Improvements,9426841.0,9426841.0,9426841.0,9426841.0,
Properties,0.0,0.0,0.0,0.0,
Current Assets,142073368.0,136414824.0,132446590.0,125284623.0,
Other Current Assets,200237.0,51838.0,6605763.0,7150348.0,
Restricted Cash,386696.0,1998035.0,120463.0,339632.0,
Prepaid Assets,10671293.0,6218114.0,4869102.0,6150976.0,
Inventory,62226996.0,60878946.0,51090590.0,55917253.0,
Inventories Adjustments Allowances,,,,0.0,-3749919.0
Other Inventories,,,,,43124.0
Finished Goods,20232241.0,20210514.0,13522135.0,16849076.0,
Work In Process,11918107.0,12115052.0,11796927.0,12050521.0,
Raw Materials,30076648.0,28553380.0,25771528.0,27017656.0,
Other Receivables,2735104.0,-604886.0,27350.0,794259.0,
Taxes Receivable,,,0.0,17338.0,1467355.0
Accounts Receivable,49981424.0,58976581.0,55617778.0,46238319.0,
Allowance For Doubtful Accounts Receivable,-17591043.0,-4524697.0,-2517588.0,-2036167.0,
Gross Accounts Receivable,67572467.0,63501278.0,58135366.0,48274486.0,
Cash Cash Equivalents And Short Term Investments,15871618.0,8896196.0,14142894.0,8676498.0,
Other Short Term Investments,,,,5784363.0,6513192.0
Cash And Cash Equivalents,15871618.0,8896196.0,14142894.0,2892135.0,
Cash Equivalents,10000000.0,,,,
Cash Financial,5871618.0,8896196.0,14142894.0,2892135.0,
