,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,88733000.0,-60052000.0,136699000.0,108900000.0,
Issuance Of Capital Stock,,,0.0,150000000.0,0.0
Capital Expenditure,-10975000.0,-2952000.0,-2951000.0,-2510000.0,
End Cash Position,350661000.0,654668000.0,141633000.0,484331000.0,
Other Cash Adjustment Outside Changein Cash,,-401000.0,,,
Beginning Cash Position,654668000.0,141633000.0,484331000.0,52934000.0,
Changes In Cash,-304007000.0,513436000.0,-342698000.0,431397000.0,
Financing Cash Flow,-3482000.0,-5379000.0,-1805000.0,143397000.0,
Net Common Stock Issuance,,,0.0,150000000.0,0.0
Common Stock Issuance,,,0.0,150000000.0,0.0
Investing Cash Flow,-400233000.0,575915000.0,-480543000.0,176590000.0,
Net Other Investing Changes,2204000.0,565511000.0,-562145000.0,170490000.0,
Interest Received Cfi,14361000.0,42985000.0,37044000.0,8610000.0,
Net Investment Purchase And Sale,-405823000.0,-29629000.0,47509000.0,0.0,
Sale Of Investment,207778000.0,535000.0,47509000.0,0.0,
Purchase Of Investment,-613601000.0,-30164000.0,,-1252000.0,0.0
Net Intangibles Purchase And Sale,-8344000.0,-1919000.0,-2315000.0,-1769000.0,
Purchase Of Intangibles,-8344000.0,-1919000.0,-2315000.0,-1769000.0,
Net PPE Purchase And Sale,-2631000.0,-1033000.0,-636000.0,-741000.0,
Purchase Of PPE,-2631000.0,-1033000.0,-636000.0,-741000.0,
Operating Cash Flow,99708000.0,-57100000.0,139650000.0,111410000.0,
Taxes Refund Paid,-4569000.0,-10243000.0,-6659000.0,0.0,
Change In Working Capital,159716000.0,-2174000.0,105491000.0,142142000.0,
Change In Other Current Liabilities,,,0.0,-959000.0,-165000.0
Change In Accrued Expense,17942000.0,-13053000.0,34092000.0,0.0,
Change In Payable,,,,2160000.0,18735000.0
Change In Prepaid Assets,-249000.0,14141000.0,34408000.0,-7462000.0,
Change In Receivables,,,,-17859000.0,-1561000.0
Other Non Cash Items,-17462000.0,-43872000.0,-37015000.0,-8491000.0,
Provisionand Write Offof Assets,,-1170000.0,0.0,557000.0,1784000.0
Depreciation And Amortization,7733000.0,7388000.0,5369000.0,5531000.0,
Amortization Cash Flow,1898000.0,1872000.0,1626000.0,1308000.0,
Depreciation,5835000.0,5516000.0,3743000.0,4223000.0,
Pension And Employee Benefit Expense,3432000.0,2997000.0,2325000.0,2111000.0,
Gain Loss On Investment Securities,-5896000.0,491000.0,-1328000.0,-2013000.0,
Net Income From Continuing Operations,-41600000.0,-9383000.0,72206000.0,-24776000.0,
