,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,257172901.0,182974823.0,-9361596.0,70887286.0,
Issuance Of Debt,,,,0.0,33680203.0
Issuance Of Capital Stock,427680000.0,0.0,,,
Capital Expenditure,-2245334.0,-1916653.0,-3473912.0,-2045555.0,
End Cash Position,94714884.0,66733051.0,83979142.0,30421510.0,
Beginning Cash Position,66733051.0,83979142.0,30421510.0,27807294.0,
Changes In Cash,27981833.0,-17246091.0,53557632.0,2614216.0,
Financing Cash Flow,417055213.0,-1802326.0,-1677423.0,-1207363.0,
Net Other Financing Charges,-1924787.0,-1802326.0,-1677423.0,-1207363.0,
Net Common Stock Issuance,427680000.0,0.0,,,
Common Stock Issuance,427680000.0,0.0,,,
Net Issuance Payments Of Debt,,,,0.0,33680203.0
Net Long Term Debt Issuance,,,,0.0,33680203.0
Long Term Debt Issuance,,,,0.0,33680203.0
Investing Cash Flow,-648491615.0,-200335241.0,61122739.0,-69111262.0,
Net Other Investing Changes,99640782.0,65190141.0,49062047.0,-471032971.0,
Dividends Received Cfi,633298.0,522095.0,1390123.0,2160538.0,
Net Investment Purchase And Sale,-746520361.0,-843192172.0,14144481.0,401806726.0,
Sale Of Investment,1132538921.0,2568185113.0,523616209.0,728771857.0,
Purchase Of Investment,-1879059282.0,-3411377285.0,-509471728.0,-326965131.0,
Net Business Purchase And Sale,0.0,579061348.0,0.0,,0.0
Sale Of Business,0.0,579061348.0,0.0,,
Purchase Of Business,,,,,0.0
Net PPE Purchase And Sale,-2245334.0,-1916653.0,-3473912.0,-2045555.0,
Sale Of PPE,,,,0.0,41500.0
Purchase Of PPE,-2245334.0,-1916653.0,-3473912.0,-2045555.0,
Operating Cash Flow,259418235.0,184891476.0,-5887684.0,72932841.0,
Taxes Refund Paid,-21222398.0,-30781182.0,-10117416.0,-12998578.0,
Change In Working Capital,205352553.0,168934910.0,-55088966.0,34669605.0,
Change In Other Current Liabilities,,,,84050843.0,2078575.0
Change In Accrued Expense,14601339.0,-30299853.0,-96658682.0,35713726.0,
Change In Payable,,,,411804721.0,-20701361.0
Change In Prepaid Assets,-122238990.0,14780693.0,-91951025.0,-62952473.0,
Change In Receivables,,,,-487088525.0,-18389752.0
Other Non Cash Items,-11563638.0,-6788588.0,-3504167.0,-37520175.0,
Stock Based Compensation,11117647.0,0.0,,,
Provisionand Write Offof Assets,360769.0,-1196586.0,108091.0,1339952.0,
Deferred Tax,,,,,0.0
Depreciation And Amortization,3239070.0,3340087.0,2713931.0,2822173.0,
Depreciation,3239070.0,3340087.0,2713931.0,2822173.0,
Pension And Employee Benefit Expense,4883729.0,2444377.0,1775673.0,1561131.0,
Gain Loss On Investment Securities,-120837176.0,-450651187.0,-59521895.0,25289304.0,
Gain Loss On Sale Of PPE,,,,,-41454.0
Net Income From Continuing Operations,190635451.0,505715873.0,158562123.0,91317887.0,
