,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Ordinary Shares Number,275000000.0,275000000.0,275000000.0,275000000.0,
Share Issued,275000000.0,275000000.0,275000000.0,275000000.0,
Total Debt,1952068.0,2251592.0,3552054.0,4754730.0,
Tangible Book Value,477257156.0,476629909.0,476649914.0,445659275.0,
Invested Capital,477257156.0,476629909.0,476649914.0,445659275.0,
Working Capital,88697861.0,90225138.0,90074870.0,102976729.0,
Net Tangible Assets,477257156.0,476629909.0,476649914.0,445659275.0,
Capital Lease Obligations,1952068.0,2251592.0,3552054.0,4754730.0,
Common Stock Equity,477257156.0,476629909.0,476649914.0,445659275.0,
Total Capitalization,477257156.0,476629909.0,476649914.0,445659275.0,
Total Equity Gross Minority Interest,477257156.0,476629909.0,476649914.0,445659275.0,
Minority Interest,,,,,0.0
Stockholders Equity,477257156.0,476629909.0,476649914.0,445659275.0,
Retained Earnings,110816696.0,111931577.0,95775635.0,101146416.0,
Capital Stock,275000000.0,275000000.0,275000000.0,275000000.0,
Common Stock,275000000.0,275000000.0,275000000.0,275000000.0,
Total Liabilities Net Minority Interest,19728081.0,20839204.0,17476469.0,24880073.0,
Total Non Current Liabilities Net Minority Interest,3390612.0,2892787.0,3651771.0,4755318.0,
Non Current Pension And Other Postretirement Benefit Plans,2557474.0,2127829.0,1671740.0,1585593.0,
Long Term Debt And Capital Lease Obligation,833138.0,764958.0,1980031.0,3169725.0,
Long Term Capital Lease Obligation,833138.0,764958.0,1980031.0,3169725.0,
Current Liabilities,16337469.0,17946417.0,13824698.0,20124755.0,
Current Deferred Taxes Liabilities,3289598.0,3174227.0,,,
Current Debt And Capital Lease Obligation,1118930.0,1486634.0,1572023.0,1585005.0,
Current Capital Lease Obligation,1118930.0,1486634.0,1572023.0,1585005.0,
Payables,10267224.0,10984422.0,9830704.0,14991965.0,
Other Payable,1653816.0,1461278.0,1465443.0,1600871.0,
Total Tax Payable,372434.0,548254.0,3177933.0,5824485.0,
Accounts Payable,8240974.0,8974890.0,5187328.0,7566609.0,
Total Assets,496985237.0,497469113.0,494126383.0,470539348.0,
Total Non Current Assets,391949907.0,389297558.0,390226815.0,347437864.0,
Investmentin Financial Assets,155158881.0,154962278.0,170016947.0,131664575.0,
Available For Sale Securities,155158881.0,154962278.0,170016947.0,131664575.0,
Long Term Equity Investment,194065033.0,190832938.0,177152860.0,170386933.0,
Investmentsin Associatesat Cost,194065033.0,190832938.0,177152860.0,170386933.0,
Net PPE,42725993.0,43502342.0,43057008.0,45386356.0,
Accumulated Depreciation,-185526806.0,-182580915.0,-187416106.0,-184828297.0,
Gross PPE,228252799.0,226083257.0,230473114.0,230214653.0,
Construction In Progress,0.0,2892056.0,0.0,0.0,
Other Properties,92521340.0,88088762.0,95393834.0,95263559.0,
Machinery Furniture Equipment,19997144.0,19368124.0,19344965.0,19216779.0,
Buildings And Improvements,94254822.0,94254822.0,94254822.0,94254822.0,
Land And Improvements,21479493.0,21479493.0,21479493.0,21479493.0,
Properties,0.0,0.0,0.0,0.0,
Current Assets,105035330.0,108171555.0,103899568.0,123101484.0,
Prepaid Assets,740549.0,651448.0,1069579.0,960996.0,
Inventory,100925609.0,99872240.0,94161660.0,97568699.0,
Other Inventories,2443819.0,2232441.0,2237033.0,1888122.0,
Finished Goods,92763738.0,92018500.0,85870874.0,87370883.0,
Work In Process,,,,0.0,428104.0
Raw Materials,5718052.0,5621299.0,6053753.0,8309694.0,
Other Receivables,212294.0,1010227.0,1405120.0,4958042.0,
Accounts Receivable,0.0,15089.0,15089.0,15089.0,
Gross Accounts Receivable,,,,,16267.0
Cash Cash Equivalents And Short Term Investments,3156878.0,6622551.0,7248120.0,19598658.0,
Cash And Cash Equivalents,3156878.0,6622551.0,7248120.0,19598658.0,
Cash Financial,3156878.0,6622551.0,7248120.0,19598658.0,
