,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-14832844.0,10644803.0,-8858192.0
Repayment Of Debt,-290030795.0,-253000000.0,0.0
Issuance Of Debt,253000000.0,253000000.0,20000000.0
End Cash Position,4499719.0,17911955.0,20603604.0
Beginning Cash Position,17911955.0,20603604.0,644157.0
Changes In Cash,-13412236.0,-2691649.0,19959447.0
Financing Cash Flow,-37030795.0,-2530000.0,20000000.0
Net Other Financing Charges,0.0,0.0,0.0
Net Issuance Payments Of Debt,-37030795.0,0.0,20000000.0
Net Long Term Debt Issuance,-37030795.0,0.0,20000000.0
Long Term Debt Payments,-290030795.0,-253000000.0,0.0
Long Term Debt Issuance,253000000.0,253000000.0,20000000.0
Investing Cash Flow,38451403.0,-10806452.0,8817639.0
Net Other Investing Changes,-8917687.0,-17219199.0,-2712361.0
Net Investment Purchase And Sale,47369090.0,6412747.0,11530000.0
Sale Of Investment,110369090.0,6412747.0,11530000.0
Purchase Of Investment,-63000000.0,0.0,
Operating Cash Flow,-14832844.0,10644803.0,-8858192.0
Interest Paid Cfo,-20429729.0,-7476479.0,-13305141.0
Change In Working Capital,-21634702.0,3300397.0,-12263623.0
Change In Other Current Liabilities,0.0,0.0,0.0
Change In Accrued Expense,-2053464.0,4658931.0,-24641.0
Change In Payable,0.0,0.0,0.0
Change In Prepaid Assets,784567.0,-243116.0,-564483.0
Change In Receivables,-20365805.0,-1115418.0,-11674499.0
Other Non Cash Items,13389903.0,51827973.0,12858286.0
Depreciation And Amortization,11412724.0,11765332.0,11841037.0
Depreciation,11412724.0,11765332.0,11841037.0
Gain Loss On Investment Securities,-11327654.0,-266076.0,1166710.0
Net Income From Continuing Operations,13756614.0,-48506344.0,-9155461.0
