,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,88595000.0,29500000.0,20000.0,-304518000.0,
Repayment Of Debt,-862293000.0,-1002296000.0,-301280000.0,-90956000.0,
Issuance Of Debt,913572000.0,1139000000.0,480000000.0,463000000.0,
Capital Expenditure,-31583000.0,-44157000.0,-11577000.0,-13036000.0,
End Cash Position,56613000.0,85875000.0,34065000.0,21428000.0,
Other Cash Adjustment Outside Changein Cash,-2707000.0,,,,
Beginning Cash Position,85875000.0,34065000.0,21428000.0,104868000.0,
Effect Of Exchange Rate Changes,,,,0.0,-25000.0
Changes In Cash,-26555000.0,51810000.0,12637000.0,-83440000.0,
Financing Cash Flow,-115527000.0,-4186000.0,10970000.0,221078000.0,
Cash Dividends Paid,-117249000.0,-106337000.0,-142421000.0,-128111000.0,
Common Stock Dividend Paid,-117249000.0,-106337000.0,-142421000.0,-128111000.0,
Net Issuance Payments Of Debt,51279000.0,136704000.0,178720000.0,372044000.0,
Net Long Term Debt Issuance,51279000.0,136704000.0,178720000.0,372044000.0,
Long Term Debt Payments,-862293000.0,-1002296000.0,-301280000.0,-90956000.0,
Long Term Debt Issuance,913572000.0,1139000000.0,480000000.0,463000000.0,
Investing Cash Flow,-31206000.0,-17661000.0,-9930000.0,-13036000.0,
Net Investment Purchase And Sale,,,1647000.0,0.0,-15000000.0
Purchase Of Investment,,,,0.0,-15000000.0
Net Business Purchase And Sale,0.0,26477000.0,1647000.0,,0.0
Sale Of Business,0.0,26477000.0,1647000.0,,
Purchase Of Business,,,,,0.0
Net Intangibles Purchase And Sale,-3873000.0,-2566000.0,-1539000.0,-1860000.0,
Purchase Of Intangibles,-3873000.0,-2566000.0,-1539000.0,-1860000.0,
Net PPE Purchase And Sale,-27333000.0,-41572000.0,-10038000.0,-11176000.0,
Sale Of PPE,377000.0,19000.0,0.0,,
Purchase Of PPE,-27710000.0,-41591000.0,-10038000.0,-11176000.0,
Operating Cash Flow,120178000.0,73657000.0,11597000.0,-291482000.0,
Taxes Refund Paid,-10633000.0,-7812000.0,-6976000.0,-6871000.0,
Interest Paid Cfo,-104532000.0,-67582000.0,-32143000.0,-9344000.0,
Change In Working Capital,532993000.0,436732000.0,341907000.0,206620000.0,
Change In Accrued Expense,-9762000.0,-111214000.0,47306000.0,15562000.0,
Change In Payable,-9952000.0,58605000.0,18658000.0,71913000.0,
Change In Prepaid Assets,11681000.0,-15439000.0,26557000.0,-29611000.0,
Change In Inventory,639566000.0,532364000.0,339710000.0,192989000.0,
Change In Receivables,-98540000.0,-27584000.0,-90324000.0,-44233000.0,
Other Non Cash Items,107639000.0,74262000.0,36831000.0,9341000.0,
Provisionand Write Offof Assets,913000.0,738000.0,0.0,,
Depreciation And Amortization,552538000.0,427136000.0,320456000.0,263555000.0,
Amortization Cash Flow,4319000.0,2383000.0,376000.0,342000.0,
Depreciation,548219000.0,424753000.0,320080000.0,263213000.0,
Pension And Employee Benefit Expense,13379000.0,10761000.0,11122000.0,8565000.0,
Gain Loss On Investment Securities,1656000.0,140000.0,,,
Gain Loss On Sale Of PPE,-372000.0,-842000.0,-365000.0,,
Net Income From Continuing Operations,350122000.0,322692000.0,285014000.0,258935000.0,
