,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1093462000.0,8630465000.0,832565000.0,4936911000.0,
Repurchase Of Capital Stock,-218037000.0,-98329000.0,,,
Repayment Of Debt,,,,,0.0
Issuance Of Debt,449517000.0,0.0,,,0.0
Capital Expenditure,-638321000.0,-627342000.0,-379098000.0,-210196000.0,
End Cash Position,4467708000.0,6505335000.0,4549290000.0,10409597000.0,
Beginning Cash Position,6505335000.0,4549290000.0,10409597000.0,6572336000.0,
Changes In Cash,-2037627000.0,1956045000.0,-5860307000.0,3837261000.0,
Financing Cash Flow,2465307000.0,-2462973000.0,-1882812000.0,-1459457000.0,
Net Other Financing Charges,4767589000.0,-93537000.0,-93513000.0,-93551000.0,
Cash Dividends Paid,-2339785000.0,-2161909000.0,-1726975000.0,-1365906000.0,
Common Stock Dividend Paid,-2339785000.0,-2161909000.0,-1726975000.0,-1365906000.0,
Net Common Stock Issuance,-218037000.0,-98329000.0,0.0,,
Common Stock Payments,-218037000.0,-98329000.0,,,
Net Issuance Payments Of Debt,449517000.0,0.0,,,0.0
Net Long Term Debt Issuance,449517000.0,0.0,,,0.0
Long Term Debt Payments,,,,,0.0
Long Term Debt Issuance,449517000.0,0.0,,,0.0
Investing Cash Flow,-6234717000.0,-4838789000.0,-5189158000.0,149611000.0,
Dividends Received Cfi,278746000.0,409939000.0,191927000.0,336591000.0,
Net Investment Purchase And Sale,-5877527000.0,-4653354000.0,-5024348000.0,19420000.0,
Sale Of Investment,2765312000.0,1386566000.0,1530581000.0,2506400000.0,
Purchase Of Investment,-8642839000.0,-6039920000.0,-6554929000.0,-2486980000.0,
Net Business Purchase And Sale,,,,176972000.0,227017000.0
Sale Of Business,,,,176972000.0,227017000.0
Net PPE Purchase And Sale,-635936000.0,-595374000.0,-356737000.0,-206400000.0,
Sale Of PPE,2385000.0,31968000.0,22361000.0,3796000.0,
Purchase Of PPE,-638321000.0,-627342000.0,-379098000.0,-210196000.0,
Operating Cash Flow,1731783000.0,9257807000.0,1211663000.0,5147107000.0,
Taxes Refund Paid,-986743000.0,-662058000.0,-756398000.0,-629870000.0,
Change In Working Capital,-3469282000.0,3795456000.0,-3620334000.0,1285631000.0,
Change In Other Current Liabilities,-117168000.0,1845490000.0,201042000.0,438000.0,
Change In Other Current Assets,-681958000.0,-1038354000.0,-305993000.0,1607894000.0,
Other Non Cash Items,-159254000.0,-79915000.0,-8316000.0,88779000.0,
Provisionand Write Offof Assets,588280000.0,748767000.0,990589000.0,869502000.0,
Depreciation And Amortization,284488000.0,245894000.0,228287000.0,213608000.0,
Depreciation,284488000.0,245894000.0,228287000.0,213608000.0,
Gain Loss On Investment Securities,-481868000.0,-385930000.0,-330187000.0,-212929000.0,
Gain Loss On Sale Of PPE,-1452000.0,-13559000.0,-20796000.0,-2654000.0,
Gain Loss On Sale Of Business,,,0.0,-36050000.0,-8019000.0
Net Income From Continuing Operations,5980637000.0,5738751000.0,4746750000.0,3632836000.0,
