,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,550179000.0,2398165000.0,417754000.0,1603089000.0,
Repayment Of Debt,-7809889000.0,-5433087000.0,-13378991000.0,-8650557000.0,
Issuance Of Debt,7278507000.0,3458761000.0,10102432000.0,10433225000.0,
Capital Expenditure,-436033000.0,-276654000.0,-284993000.0,-151173000.0,
End Cash Position,1331554000.0,1495903000.0,1625187000.0,3038557000.0,
Beginning Cash Position,1495903000.0,1625187000.0,3038557000.0,846221000.0,
Changes In Cash,-164349000.0,-129284000.0,-1413370000.0,2192336000.0,
Financing Cash Flow,-2576711000.0,-4364680000.0,-5594060000.0,-68513000.0,
Net Other Financing Charges,746000.0,104847000.0,103788000.0,-197417000.0,
Interest Paid Cff,-1008428000.0,-1457636000.0,-1383653000.0,-711099000.0,
Cash Dividends Paid,-1037647000.0,-1037565000.0,-1037636000.0,-942665000.0,
Common Stock Dividend Paid,,,-1037636000.0,-942665000.0,-655941000.0
Net Issuance Payments Of Debt,-531382000.0,-1974326000.0,-3276559000.0,1782668000.0,
Net Long Term Debt Issuance,-531382000.0,-1974326000.0,-3276559000.0,1782668000.0,
Long Term Debt Payments,-7809889000.0,-5433087000.0,-13378991000.0,-8650557000.0,
Long Term Debt Issuance,7278507000.0,3458761000.0,10102432000.0,10433225000.0,
Investing Cash Flow,1426150000.0,1560577000.0,3477943000.0,506587000.0,
Net Other Investing Changes,,,-183000000.0,,-55316000.0
Dividends Received Cfi,607623000.0,469606000.0,437647000.0,312429000.0,
Net Investment Purchase And Sale,904435000.0,619975000.0,3602535000.0,-7930010000.0,
Sale Of Investment,1011509000.0,3673350000.0,6776442000.0,825683000.0,
Purchase Of Investment,-107074000.0,-3053375000.0,-3173907000.0,-8755693000.0,
Net Investment Properties Purchase And Sale,-225252000.0,980700000.0,-94246000.0,-13586000.0,
Sale Of Investment Properties,55274000.0,980700000.0,0.0,,
Purchase Of Investment Properties,-280526000.0,0.0,-94246000.0,-13586000.0,
Net Business Purchase And Sale,575377000.0,-233050000.0,0.0,8288927000.0,
Sale Of Business,800005000.0,0.0,0.0,8288927000.0,
Purchase Of Business,-224628000.0,-233050000.0,0.0,,
Net Intangibles Purchase And Sale,0.0,-121000.0,0.0,,
Purchase Of Intangibles,0.0,-121000.0,0.0,,
Net PPE Purchase And Sale,-436033000.0,-276533000.0,-284993000.0,-151173000.0,
Sale Of PPE,,,,,0.0
Purchase Of PPE,-436033000.0,-276533000.0,-284993000.0,-151173000.0,
Operating Cash Flow,986212000.0,2674819000.0,702747000.0,1754262000.0,
Taxes Refund Paid,-128316000.0,-114565000.0,-491488000.0,-205184000.0,
Change In Working Capital,-102767000.0,1748182000.0,-258716000.0,590917000.0,
Change In Other Current Liabilities,-8543000.0,-1751000.0,47636000.0,13580000.0,
Change In Other Current Assets,-2395000.0,489391000.0,12088000.0,62726000.0,
Change In Payable,405141000.0,-125086000.0,-125751000.0,620497000.0,
Change In Prepaid Assets,56700000.0,-98883000.0,45995000.0,-87709000.0,
Change In Receivables,-553670000.0,1484511000.0,-238684000.0,-18177000.0,
Other Non Cash Items,828627000.0,937643000.0,1202433000.0,604333000.0,
Depreciation And Amortization,189769000.0,197005000.0,368614000.0,197816000.0,
Depreciation,189769000.0,197005000.0,368614000.0,197816000.0,
Pension And Employee Benefit Expense,7834000.0,11958000.0,2062000.0,9854000.0,
Gain Loss On Investment Securities,-104283000.0,-137139000.0,-381851000.0,-31304000.0,
Gain Loss On Sale Of Business,-470338000.0,0.0,0.0,-5873907000.0,
Net Income From Continuing Operations,2308432000.0,1451260000.0,1296075000.0,7306440000.0,
