,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,160854327.0,222750994.0,91540639.0,148641879.0,
Repurchase Of Capital Stock,,,,,0.0
Capital Expenditure,-84273279.0,-39457117.0,-13183284.0,-15275998.0,
End Cash Position,113777135.0,42358215.0,43293906.0,49527492.0,
Beginning Cash Position,42358215.0,43293906.0,49527492.0,55737832.0,
Changes In Cash,71418920.0,-935691.0,-6233586.0,-6210340.0,
Financing Cash Flow,-93080320.0,-127736320.0,-127542392.0,-127531897.0,
Cash Dividends Paid,-91000000.0,-126000000.0,-126000000.0,-126000000.0,
Common Stock Dividend Paid,-91000000.0,-126000000.0,-126000000.0,-126000000.0,
Net Common Stock Issuance,,,,,0.0
Common Stock Payments,,,,,0.0
Investing Cash Flow,-80628366.0,-135407482.0,16584883.0,-42596320.0,
Net Other Investing Changes,,,,,406952211.0
Net Investment Purchase And Sale,3644913.0,-93883444.0,28800000.0,-27782951.0,
Sale Of Investment,337144913.0,147016556.0,201000000.0,656078421.0,
Purchase Of Investment,-333500000.0,-240900000.0,-172200000.0,-683861372.0,
Net Business Purchase And Sale,0.0,-2066921.0,0.0,,
Purchase Of Business,0.0,-2066921.0,0.0,,
Net Intangibles Purchase And Sale,0.0,-341084.0,0.0,-4242386.0,
Purchase Of Intangibles,0.0,-341084.0,0.0,-4242386.0,
Net PPE Purchase And Sale,-84273279.0,-39116033.0,-12215117.0,-10570983.0,
Sale Of PPE,,0.0,968167.0,462629.0,17500.0
Purchase Of PPE,-84273279.0,-39116033.0,-13183284.0,-11033612.0,
Operating Cash Flow,245127606.0,262208111.0,104723923.0,163917877.0,
Taxes Refund Paid,-14413570.0,-12376087.0,-12068897.0,-10855490.0,
Change In Working Capital,32040955.0,32640905.0,-55768357.0,-25097076.0,
Change In Accrued Expense,6925957.0,6789421.0,-31020733.0,-5603171.0,
Change In Payable,6267997.0,4518434.0,-2384444.0,4024682.0,
Change In Prepaid Assets,900934.0,5964979.0,9647558.0,-11448790.0,
Change In Inventory,18183488.0,23505185.0,-26711497.0,-8597867.0,
Change In Receivables,-237421.0,-8137114.0,-5299241.0,-3471930.0,
Other Non Cash Items,1345632.0,1300119.0,1292021.0,976981.0,
Provisionand Write Offof Assets,540000.0,540000.0,540000.0,-2312650.0,
Depreciation And Amortization,92648473.0,90736760.0,82703027.0,81682248.0,
Amortization Cash Flow,,464865.0,396743.0,,
Depreciation,92648473.0,90271895.0,82703027.0,81682248.0,
Pension And Employee Benefit Expense,1276616.0,1926493.0,2167396.0,854499.0,
Gain Loss On Investment Securities,-13231816.0,-8735090.0,-6255349.0,-4843119.0,
Gain Loss On Sale Of PPE,373664.0,0.0,0.0,-462629.0,
Net Income From Continuing Operations,145705334.0,157232033.0,94301085.0,124776958.0,
