,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-56507569.0,-71173861.0,138940484.0,101459613.0,
Issuance Of Capital Stock,,,,,0.0
Capital Expenditure,-1516344.0,-5569359.0,-3325252.0,-3031233.0,
End Cash Position,63292063.0,78672393.0,126187903.0,194590855.0,
Beginning Cash Position,78672393.0,126187903.0,194590855.0,160813072.0,
Changes In Cash,-15380330.0,-47515510.0,-68402952.0,33777783.0,
Financing Cash Flow,-2916738.0,-8770493.0,-7698333.0,-3655082.0,
Net Other Financing Charges,,-5823755.0,-4176245.0,,
Net Common Stock Issuance,,,,,0.0
Common Stock Issuance,,,,,0.0
Investing Cash Flow,42527633.0,26859485.0,-202970355.0,-67057981.0,
Net Other Investing Changes,,-68500000.0,-50000000.0,,
Dividends Received Cfi,0.0,266034.0,0.0,,
Net Investment Purchase And Sale,44043977.0,100662810.0,-149645103.0,-64799989.0,
Sale Of Investment,189856068.0,140362810.0,73168750.0,83135000.0,
Purchase Of Investment,-145812091.0,-39700000.0,-222813853.0,-147934989.0,
Net PPE Purchase And Sale,-1516344.0,-5569359.0,-3325252.0,-2257992.0,
Sale Of PPE,,,0.0,773241.0,138454.0
Purchase Of PPE,-1516344.0,-5569359.0,-3325252.0,-3031233.0,
Operating Cash Flow,-54991225.0,-65604502.0,142265736.0,104490846.0,
Taxes Refund Paid,-761093.0,-11000052.0,-21165788.0,-2358093.0,
Change In Working Capital,-69336214.0,-63075475.0,159783572.0,87455257.0,
Change In Other Current Liabilities,-1177097.0,-23394191.0,-11239488.0,63010296.0,
Change In Other Current Assets,33922724.0,41637704.0,36538028.0,34135769.0,
Change In Accrued Expense,2980069.0,-12756836.0,16990173.0,10284820.0,
Change In Payable,,,,71204060.0,43850395.0
Change In Prepaid Assets,-9499591.0,-33423449.0,14750417.0,-11119054.0,
Change In Receivables,,,,-102403252.0,44056343.0
Other Non Cash Items,602535.0,773020.0,414258.0,1787284.0,
Provisionand Write Offof Assets,,,,0.0,4251304.0
Depreciation And Amortization,6490543.0,7374593.0,6892181.0,7666978.0,
Depreciation,6490543.0,7374593.0,6892181.0,7666978.0,
Pension And Employee Benefit Expense,2730215.0,3547251.0,2628542.0,3081586.0,
Gain Loss On Investment Securities,-7038132.0,-26093573.0,-51491709.0,-5179394.0,
Gain Loss On Sale Of PPE,,,,-773241.0,-138454.0
Net Income From Continuing Operations,17580430.0,26475779.0,49220236.0,16691941.0,
