,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,5219.837499,-63402.465119,75481.880949,217124.748632,
Tax Rate For Calcs,0.017221,0.021388,0.02621,0.044736,
Normalized EBITDA,67288846.0,67211293.0,56076682.0,49696502.0,
Total Unusual Items,303105.0,-2964351.0,2879853.0,4853474.0,
Total Unusual Items Excluding Goodwill,303105.0,-2964351.0,2879853.0,4853474.0,
Net Income From Continuing Operation Net Minority Interest,34490210.0,35632018.0,28765944.0,28215495.0,
Reconciled Depreciation,10766698.0,7728743.0,7624781.0,7132596.0,
Reconciled Cost Of Revenue,12835338.0,28261784.0,10937258.0,11350248.0,
EBITDA,67591951.0,64246942.0,58956535.0,54549976.0,
EBIT,56825253.0,56518199.0,51331754.0,47417380.0,
Net Interest Income,-8948687.0,-3280484.0,-5916058.0,-4667980.0,
Interest Expense,9707043.0,4496563.0,6255280.0,4736087.0,
Interest Income,758356.0,1216079.0,339222.0,68107.0,
Normalized Income,34192324.837499,38532966.534881,25961572.880949,23579145.748632,
Net Income From Continuing And Discontinued Operation,34490210.0,35632018.0,28765944.0,28215495.0,
Total Expenses,22075902.0,40057356.0,19678169.0,17651657.0,
Rent Expense Supplemental,,,,,80000.0
Total Operating Income As Reported,50194291.0,49192027.0,44182416.0,41643054.0,
Diluted Average Shares,200000000.0,200000000.0,200000000.0,200000000.0,
Basic Average Shares,200000000.0,200000000.0,200000000.0,200000000.0,
Diluted EPS,0.17,0.18,0.14,0.14,
Basic EPS,0.17,0.18,0.14,0.14,
Diluted NI Availto Com Stockholders,34490210.0,35632018.0,28765944.0,28215495.0,
Net Income Common Stockholders,34490210.0,35632018.0,28765944.0,28215495.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,34490210.0,35632018.0,28765944.0,28215495.0,
Minority Interests,-11816567.0,-15276963.0,-15129061.0,-12556410.0,
Net Income Including Noncontrolling Interests,46306777.0,50908981.0,43895005.0,40771905.0,
Net Income Discontinuous Operations,,,,,0.0
Net Income Continuous Operations,46306777.0,50908981.0,43895005.0,40771905.0,
Tax Provision,811433.0,1112655.0,1181469.0,1909388.0,
Pretax Income,47118210.0,52021636.0,45076474.0,42681293.0,
Other Non Operating Income Expenses,548781.0,660667.0,774245.0,843305.0,
Special Income Charges,912238.0,-3510441.0,2412366.0,1065707.0,
Other Special Charges,-2310941.0,,,,
Write Off,,,,2658416.0,714290.0
Impairment Of Capital Assets,1398703.0,3510441.0,-2412366.0,-1065707.0,
Net Non Operating Interest Income Expense,-8948687.0,-3280484.0,-5916058.0,-4667980.0,
Total Other Finance Cost,,,,4696864.0,482325.0
Interest Expense Non Operating,9707043.0,4496563.0,6255280.0,4736087.0,
Interest Income Non Operating,758356.0,1216079.0,339222.0,68107.0,
Operating Income,51778994.0,52888468.0,43789696.0,41643054.0,
Operating Expense,9240564.0,11795572.0,8740911.0,6301409.0,
Other Operating Expenses,170499.0,2127040.0,583052.0,252791.0,
Depreciation And Amortization In Income Statement,574677.0,626582.0,515700.0,109887.0,
Amortization,23418.0,23550.0,24000.0,12402.0,
Depreciation Income Statement,551259.0,603032.0,491700.0,97485.0,
Selling General And Administration,2464488.0,3992786.0,2737990.0,1890830.0,
General And Administrative Expense,2464488.0,3992786.0,2737990.0,1890830.0,
Rent And Landing Fees,,,,,80000.0
Gross Profit,61019558.0,64684040.0,52530607.0,47944463.0,
Cost Of Revenue,12835338.0,28261784.0,10937258.0,11350248.0,
Total Revenue,73854896.0,92945824.0,63467866.0,59294711.0,
Operating Revenue,73854896.0,92945824.0,63467866.0,59294711.0,
