,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,3311441.111373,7219701.914877,1162294.822183,3634152.69656,
Tax Rate For Calcs,0.130617,0.087897,0.127003,0.137501,
Normalized EBITDA,587649924.0,690363331.0,506883911.0,531410709.0,
Total Unusual Items,25352319.0,82137953.0,9151722.0,26429924.0,
Total Unusual Items Excluding Goodwill,25352319.0,82137953.0,9151722.0,26429924.0,
Net Income From Continuing Operation Net Minority Interest,395608265.0,621842981.0,390060733.0,424598326.0,
Reconciled Depreciation,115804932.0,81038285.0,74793037.0,63179908.0,
Reconciled Cost Of Revenue,544908921.0,534762478.0,465938351.0,387725914.0,
EBITDA,613002243.0,772501284.0,516035633.0,557840633.0,
EBIT,497197311.0,691462999.0,441242596.0,494660725.0,
Net Interest Income,-43313268.0,-10743617.0,-4246034.0,-2371987.0,
Interest Expense,43313268.0,10743617.0,4246034.0,2371987.0,
Normalized Income,373567387.111373,546924729.914877,382071305.822183,401802554.69656,
Net Income From Continuing And Discontinued Operation,395608265.0,621842981.0,390060733.0,424598326.0,
Total Expenses,938503187.0,880429789.0,744454968.0,644311896.0,
Rent Expense Supplemental,,,12643861.0,11347255.0,11251103.0
Total Operating Income As Reported,322730332.0,566128997.0,328325222.0,445884039.0,
Diluted Average Shares,120000000.0,120000000.0,120000000.0,120000000.0,
Basic Average Shares,120000000.0,120000000.0,120000000.0,120000000.0,
Diluted EPS,3.3,5.18,3.25,3.54,
Basic EPS,3.3,5.18,3.25,3.54,
Diluted NI Availto Com Stockholders,395608265.0,621842981.0,390060733.0,424598326.0,
Net Income Common Stockholders,395608265.0,621842981.0,390060733.0,424598326.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,395608265.0,621842981.0,390060733.0,424598326.0,
Minority Interests,1009145.0,956975.0,8563982.0,0.0,
Net Income Including Noncontrolling Interests,394599120.0,620886006.0,381496751.0,424598326.0,
Net Income Continuous Operations,394599120.0,620886006.0,381496751.0,424598326.0,
Tax Provision,59284923.0,59833376.0,55499811.0,67690412.0,
Pretax Income,453884043.0,680719382.0,436996562.0,492288738.0,
Other Non Operating Income Expenses,3007815.0,2466702.0,3041049.0,2737273.0,
Special Income Charges,,,,,814878.0
Write Off,,,,,-814878.0
Net Non Operating Interest Income Expense,-43313268.0,-10743617.0,-4246034.0,-2371987.0,
Total Other Finance Cost,,,4075104.0,2241385.0,1738972.0
Interest Expense Non Operating,43313268.0,10743617.0,4246034.0,2371987.0,
Operating Income,322730332.0,566128997.0,328325222.0,445884039.0,
Operating Expense,393594266.0,345667311.0,278516617.0,256585982.0,
Other Operating Expenses,3077276.0,3416079.0,-390305.0,268425.0,
Depreciation And Amortization In Income Statement,44537282.0,10272400.0,15197117.0,16384961.0,
Depreciation Income Statement,44537282.0,10272400.0,15197117.0,16384961.0,
Selling General And Administration,93763629.0,92873090.0,72357143.0,76316220.0,
Selling And Marketing Expense,33798144.0,32790403.0,23138351.0,22827937.0,
General And Administrative Expense,59965485.0,60082687.0,49218792.0,53488283.0,
Rent And Landing Fees,,,7705406.0,7095481.0,6536733.0
Gross Profit,716324598.0,911796308.0,606841839.0,702470021.0,
Cost Of Revenue,544908921.0,534762478.0,465938351.0,387725914.0,
Total Revenue,1261233519.0,1446558786.0,1072780190.0,1090195935.0,
Operating Revenue,1261233519.0,1446558786.0,1072780190.0,1090195935.0,
