,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,429999862.0,317032190.0,294753210.0,737782566.0,
Repayment Of Debt,-3970000000.0,-2300000000.0,-405000000.0,-506000000.0,
Issuance Of Debt,4255000000.0,2615000000.0,405000000.0,506000000.0,
Capital Expenditure,-310791901.0,-592277261.0,-386339669.0,-285619367.0,
End Cash Position,101444279.0,87539106.0,181775625.0,313074107.0,
Beginning Cash Position,87539106.0,181775625.0,313074107.0,182743351.0,
Effect Of Exchange Rate Changes,-557282.0,2792072.0,514843.0,1555515.0,
Changes In Cash,14462455.0,-97028591.0,-131813325.0,128775241.0,
Financing Cash Flow,-467341786.0,-517885112.0,-784095348.0,-1254491568.0,
Interest Paid Cff,-16646576.0,-14691444.0,-1387571.0,-1488247.0,
Cash Dividends Paid,-414000000.0,-540000000.0,-517500000.0,-1032091240.0,
Common Stock Dividend Paid,-414000000.0,-540000000.0,-517500000.0,-1032091240.0,
Net Issuance Payments Of Debt,285000000.0,315000000.0,0.0,0.0,
Net Short Term Debt Issuance,285000000.0,315000000.0,0.0,,
Short Term Debt Payments,-3970000000.0,-2300000000.0,-405000000.0,,
Short Term Debt Issuance,4255000000.0,2615000000.0,405000000.0,,
Net Long Term Debt Issuance,,,0.0,0.0,0.0
Long Term Debt Payments,,,-405000000.0,-506000000.0,-690470011.0
Long Term Debt Issuance,,,405000000.0,506000000.0,690470011.0
Investing Cash Flow,-258987522.0,-488452930.0,-28810856.0,359864876.0,
Net Other Investing Changes,40643268.0,44789532.0,52416132.0,3246431.0,
Dividends Received Cfi,23839946.0,90960000.0,0.0,,0.0
Net Investment Purchase And Sale,-144434.0,14511277.0,340000000.0,-325000000.0,
Sale Of Investment,100000000.0,294000000.0,1031537500.0,140000000.0,
Purchase Of Investment,-100144434.0,-279488723.0,-691537500.0,-465000000.0,
Net Investment Properties Purchase And Sale,-15677791.0,-49721222.0,-37675441.0,118244498.0,
Sale Of Investment Properties,,0.0,186568704.0,211327580.0,190476.0
Purchase Of Investment Properties,-15677791.0,-49721222.0,-224244145.0,-93083082.0,
Net Business Purchase And Sale,,,0.0,846538700.0,-50000000.0
Sale Of Business,,,0.0,846538700.0,0.0
Purchase Of Business,,,,0.0,-50000000.0
Net Intangibles Purchase And Sale,-4833423.0,-1498493.0,-1369079.0,-474271.0,
Purchase Of Intangibles,-4833423.0,-1498493.0,-1369079.0,-474271.0,
Net PPE Purchase And Sale,-302815088.0,-587494024.0,-382182468.0,-282690482.0,
Sale Of PPE,3143390.0,3284744.0,2788122.0,2454614.0,
Purchase Of PPE,-305958478.0,-590778768.0,-384970590.0,-285145096.0,
Operating Cash Flow,740791763.0,909309451.0,681092879.0,1023401933.0,
Taxes Refund Paid,-10179887.0,-16779614.0,-13223442.0,-11507296.0,
Change In Working Capital,-136496171.0,41214293.0,-152491245.0,226187716.0,
Change In Accrued Expense,65398237.0,54905787.0,15143884.0,36624769.0,
Change In Payable,457114108.0,181149747.0,-11328992.0,254270299.0,
Change In Prepaid Assets,-18544609.0,-34679768.0,-5386604.0,9788404.0,
Change In Inventory,-533116831.0,-137653283.0,-142925408.0,-72118342.0,
Change In Receivables,-107347076.0,-22508190.0,-7994125.0,-2377414.0,
Other Non Cash Items,140683016.0,141790775.0,88958231.0,77608767.0,
Provisionand Write Offof Assets,66804109.0,2182109.0,-5425851.0,-2315509.0,
Depreciation And Amortization,446116815.0,411347415.0,378085802.0,362284154.0,
Amortization Cash Flow,837339.0,536531.0,633036.0,533097.0,
Depreciation,445279476.0,410810884.0,377452766.0,361751057.0,
Pension And Employee Benefit Expense,49503904.0,43860287.0,42628399.0,49439920.0,
Gain Loss On Investment Securities,,,-99475744.0,-110625695.0,-631446.0
Net Foreign Currency Exchange Gain Loss,,,,,-73997.0
Gain Loss On Sale Of PPE,-1538072.0,-671306.0,3411009.0,-225630.0,
Gain Loss On Sale Of Business,,,0.0,-608549515.0,0.0
Net Income From Continuing Operations,273816764.0,515697507.0,505358054.0,1113394742.0,
