,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,56704064.0,56689288.0,51207413.0,46893660.0,
Repayment Of Debt,,,,,0.0
Issuance Of Debt,,,0.0,200500001.0,0.0
End Cash Position,11159938.0,8082614.0,6497565.0,16845637.0,
Other Cash Adjustment Outside Changein Cash,65083.0,,,,
Beginning Cash Position,8082614.0,6497565.0,16845637.0,4511655.0,
Changes In Cash,3012241.0,1585049.0,-10348072.0,12333982.0,
Financing Cash Flow,-54001864.0,-55252210.0,-54623837.0,157413249.0,
Interest Paid Cff,-20755242.0,-22612210.0,-21983837.0,-9431461.0,
Cash Dividends Paid,-33246622.0,-32640000.0,-32640000.0,-33655291.0,
Net Issuance Payments Of Debt,,,0.0,200500001.0,0.0
Net Long Term Debt Issuance,,,0.0,200500001.0,0.0
Long Term Debt Payments,,,,,0.0
Long Term Debt Issuance,,,0.0,200500001.0,0.0
Investing Cash Flow,310041.0,147971.0,-6931648.0,-191972927.0,
Net Other Investing Changes,244958.0,147971.0,,,-276920.0
Net Investment Purchase And Sale,65083.0,0.0,,,0.0
Sale Of Investment,10605823.0,0.0,,,0.0
Purchase Of Investment,-10540740.0,0.0,,,0.0
Net Investment Properties Purchase And Sale,,0.0,-6931648.0,-191972927.0,0.0
Purchase Of Investment Properties,,0.0,-6931648.0,-191972927.0,0.0
Operating Cash Flow,56704064.0,56689288.0,51207413.0,46893660.0,
Taxes Refund Paid,,0.0,-2680540.0,-2200664.0,-1750476.0
Change In Working Capital,-4783520.0,-5120641.0,-7612111.0,-7769851.0,
Change In Other Current Assets,1304749.0,1210062.0,894459.0,358922.0,
Change In Accrued Expense,-1572548.0,-1399157.0,3725080.0,2783254.0,
Change In Payable,5268.0,-294499.0,164312.0,944427.0,
Change In Prepaid Assets,-4614443.0,-5092301.0,-11839326.0,-11856454.0,
Change In Receivables,93454.0,455254.0,-556636.0,0.0,
Other Non Cash Items,20826304.0,23165633.0,22593316.0,11336578.0,
Depreciation And Amortization,6990351.0,6178621.0,6320504.0,5858903.0,
Depreciation,6990351.0,6178621.0,6320504.0,5858903.0,
Net Income From Continuing Operations,33736012.0,32517272.0,36319101.0,35889160.0,
