,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,-99231000.0,-14872000.0,-30143000.0,-54848000.0,
Issuance Of Capital Stock,,,,,0.0
Capital Expenditure,-4346000.0,-1184000.0,-765000.0,-717000.0,
End Cash Position,36537000.0,13983000.0,7848000.0,27002000.0,
Beginning Cash Position,13983000.0,7848000.0,27002000.0,10721000.0,
Changes In Cash,22554000.0,6135000.0,-19154000.0,16281000.0,
Financing Cash Flow,-1384000.0,-1574000.0,-2157000.0,2060000.0,
Net Common Stock Issuance,,,,,0.0
Common Stock Issuance,,,,,0.0
Net Issuance Payments Of Debt,,,0.0,2419000.0,-57478000.0
Net Long Term Debt Issuance,,,0.0,2419000.0,-57478000.0
Investing Cash Flow,118823000.0,21397000.0,12381000.0,68352000.0,
Net Other Investing Changes,927000.0,19769000.0,-8471000.0,40875000.0,
Dividends Received Cfi,122242000.0,2812000.0,21617000.0,28194000.0,
Net PPE Purchase And Sale,-4346000.0,-1184000.0,-765000.0,-717000.0,
Sale Of PPE,,,,0.0,34000.0
Purchase Of PPE,-4346000.0,-1184000.0,-765000.0,-717000.0,
Operating Cash Flow,-94885000.0,-13688000.0,-29378000.0,-54131000.0,
Taxes Refund Paid,0.0,-2099000.0,0.0,-1087000.0,
Interest Paid Cfo,,0.0,-1325000.0,-2280000.0,-8847000.0
Change In Working Capital,-56051000.0,37320000.0,69892000.0,107612000.0,
Change In Payable,-63457000.0,117605000.0,-99591000.0,-36549000.0,
Change In Prepaid Assets,-51988000.0,-35674000.0,138898000.0,41350000.0,
Change In Inventory,40402000.0,-40323000.0,8508000.0,39395000.0,
Change In Receivables,18992000.0,-4288000.0,22077000.0,63416000.0,
Other Non Cash Items,,1219000.0,1325000.0,16275000.0,29163000.0
Provisionand Write Offof Assets,-5957000.0,26102000.0,-17612000.0,120811000.0,
Depreciation And Amortization,13505000.0,14929000.0,19238000.0,25455000.0,
Amortization Cash Flow,263000.0,185000.0,,0.0,2857000.0
Depreciation,13242000.0,14744000.0,19238000.0,25455000.0,
Pension And Employee Benefit Expense,6099000.0,4036000.0,6743000.0,8958000.0,
Gain Loss On Investment Securities,,-28000.0,,,
Gain Loss On Sale Of PPE,,,0.0,-5485000.0,-34000.0
Net Income From Continuing Operations,186818000.0,50857000.0,-17843000.0,-320057000.0,
