,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Tax Effect Of Unusual Items,0.0,63559.6,62231.763139,95314.551842,
Tax Rate For Calcs,0.052708,0.2,0.063222,0.047657,
Normalized EBITDA,333017055.0,407124556.0,308841606.0,296743272.0,
Total Unusual Items,0.0,317798.0,984338.0,2000000.0,
Total Unusual Items Excluding Goodwill,0.0,317798.0,984338.0,2000000.0,
Net Income From Continuing Operation Net Minority Interest,207826625.0,310439020.0,188772499.0,189839971.0,
Reconciled Depreciation,111869697.0,106132218.0,106569648.0,96807730.0,
Reconciled Cost Of Revenue,529807593.0,460629498.0,406484085.0,366460481.0,
EBITDA,333017055.0,407442354.0,309825944.0,298743272.0,
EBIT,221147358.0,301310136.0,203256296.0,201935542.0,
Net Interest Income,2296284.0,2453484.0,448703.0,-2595571.0,
Interest Expense,1757085.0,2070183.0,1743784.0,2595571.0,
Interest Income,5137245.0,6301164.0,2732946.0,0.0,
Normalized Income,207826625.0,310184781.6,187850392.763139,187935285.551842,
Net Income From Continuing And Discontinued Operation,207826625.0,310439020.0,188772499.0,189839971.0,
Total Expenses,569334804.0,494597966.0,443358038.0,398283987.0,
Total Operating Income As Reported,216248012.0,296786469.0,201063809.0,201935542.0,
Diluted Average Shares,120000000.0,120000000.0,120000000.0,120000000.0,
Basic Average Shares,120000000.0,120000000.0,120000000.0,120000000.0,
Diluted EPS,1.73,2.59,1.57,1.58,
Basic EPS,1.73,2.59,1.57,1.58,
Diluted NI Availto Com Stockholders,207826625.0,310439020.0,188772499.0,189839971.0,
Net Income Common Stockholders,207826625.0,310439020.0,188772499.0,189839971.0,
Otherunder Preferred Stock Dividend,0.0,0.0,0.0,0.0,
Net Income,207826625.0,310439020.0,188772499.0,189839971.0,
Net Income Including Noncontrolling Interests,207826625.0,310439020.0,188772499.0,189839971.0,
Net Income Continuous Operations,207826625.0,310439020.0,188772499.0,189839971.0,
Tax Provision,11563648.0,-11199067.0,12740013.0,9500000.0,
Pretax Income,219390273.0,299239953.0,201512512.0,199339971.0,
Other Non Operating Income Expenses,124609.0,17739.0,54261.0,213413.0,
Special Income Charges,0.0,317798.0,984338.0,2000000.0,
Other Special Charges,,-317798.0,,,8250113.0
Write Off,,0.0,-984338.0,-2000000.0,0.0
Impairment Of Capital Assets,,,,,200000.0
Net Non Operating Interest Income Expense,2296284.0,2453484.0,448703.0,-2595571.0,
Total Other Finance Cost,1083876.0,1777497.0,540459.0,,
Interest Expense Non Operating,1757085.0,2070183.0,1743784.0,2595571.0,
Interest Income Non Operating,5137245.0,6301164.0,2732946.0,0.0,
Operating Income,218291078.0,294798394.0,200025210.0,199722129.0,
Operating Expense,39527211.0,33968468.0,36873953.0,31823506.0,
Other Operating Expenses,2051664.0,,,,
Depreciation And Amortization In Income Statement,2341916.0,2385326.0,2072428.0,1938253.0,
Depreciation Income Statement,2341916.0,2385326.0,2072428.0,1938253.0,
Selling General And Administration,6558161.0,6903235.0,5880044.0,5178596.0,
Selling And Marketing Expense,211853.0,240467.0,605878.0,395750.0,
General And Administrative Expense,6346308.0,6662768.0,5274166.0,4782846.0,
Gross Profit,257818289.0,328766862.0,236899163.0,231545635.0,
Cost Of Revenue,529807593.0,460629498.0,406484085.0,366460481.0,
Total Revenue,787625882.0,789396360.0,643383248.0,598006116.0,
Operating Revenue,787625882.0,789396360.0,643383248.0,598006116.0,
