,2025-12-31,2024-12-31,2023-12-31,2022-12-31,2021-12-31
Free Cash Flow,1283539000.0,1424000000.0,198939000.0,565757000.0,
Repayment Of Debt,-7504871000.0,-1186697000.0,-1434323000.0,-3216800000.0,
Issuance Of Debt,7604071000.0,870000000.0,25000000.0,3320000000.0,
Issuance Of Capital Stock,,,,,0.0
Capital Expenditure,-492360000.0,-620463000.0,-1517114000.0,-1346458000.0,
End Cash Position,950615000.0,839133000.0,944974000.0,374362000.0,
Beginning Cash Position,839133000.0,944974000.0,374362000.0,507189000.0,
Effect Of Exchange Rate Changes,-705000.0,60000.0,-1339000.0,-2101000.0,
Changes In Cash,112187000.0,-105901000.0,571951000.0,-130726000.0,
Financing Cash Flow,-1174100000.0,-1636818000.0,-2761941000.0,-698745000.0,
Net Other Financing Charges,,,,,-1063513000.0
Interest Paid Cff,-572866000.0,-648003000.0,-597000000.0,-312540000.0,
Cash Dividends Paid,-451855000.0,-448115000.0,-448115000.0,,
Common Stock Dividend Paid,-451855000.0,-448115000.0,-448115000.0,0.0,
Net Common Stock Issuance,,,,,0.0
Common Stock Issuance,,,,,0.0
Net Issuance Payments Of Debt,99200000.0,-316697000.0,-1409323000.0,103200000.0,
Net Long Term Debt Issuance,99200000.0,-316697000.0,-1409323000.0,103200000.0,
Long Term Debt Payments,-7504871000.0,-1186697000.0,-1434323000.0,-3216800000.0,
Long Term Debt Issuance,7604071000.0,870000000.0,25000000.0,3320000000.0,
Investing Cash Flow,-489612000.0,-513546000.0,1617839000.0,-1344196000.0,
Net Other Investing Changes,14746000.0,32292000.0,,,
Net Business Purchase And Sale,-24182000.0,0.0,714253000.0,10000.0,
Sale Of Business,,0.0,726210000.0,10000.0,0.0
Purchase Of Business,-24182000.0,0.0,-11957000.0,0.0,
Net Intangibles Purchase And Sale,-244103000.0,-193089000.0,-539984000.0,-423468000.0,
Purchase Of Intangibles,-244103000.0,-193089000.0,-539984000.0,-423468000.0,
Net PPE Purchase And Sale,-236073000.0,-352749000.0,1443570000.0,-920738000.0,
Sale Of PPE,12184000.0,74625000.0,2420700000.0,2252000.0,
Purchase Of PPE,-248257000.0,-427374000.0,-977130000.0,-922990000.0,
Operating Cash Flow,1775899000.0,2044463000.0,1716053000.0,1912215000.0,
Taxes Refund Paid,-29886000.0,-30832000.0,-10197000.0,0.0,
Change In Working Capital,-2052059000.0,-1534385000.0,-1650446000.0,-1278258000.0,
Change In Other Current Liabilities,,,-153027000.0,-678802000.0,-652192000.0
Change In Other Current Assets,-7796000.0,-131192000.0,4095000.0,-246078000.0,
Change In Payable,-925054000.0,-708466000.0,-266687000.0,745492000.0,
Change In Inventory,80642000.0,-102169000.0,-21567000.0,71030000.0,
Change In Receivables,-1199851000.0,-592558000.0,-1366287000.0,-1169900000.0,
Other Non Cash Items,660375000.0,665095000.0,788480000.0,499317000.0,
Provisionand Write Offof Assets,379386000.0,268828000.0,236062000.0,11140000.0,
Depreciation And Amortization,2160661000.0,2123721000.0,2106493000.0,2089154000.0,
Depreciation,2160661000.0,2123721000.0,2106493000.0,2089154000.0,
Pension And Employee Benefit Expense,27368000.0,33544000.0,32283000.0,25357000.0,
Gain Loss On Investment Securities,,-21238000.0,-1135755000.0,-49716000.0,
Net Foreign Currency Exchange Gain Loss,705000.0,-60000.0,1339000.0,2101000.0,
Gain Loss On Sale Of PPE,,,-1191421000.0,-753000.0,-3358000.0
Net Income From Continuing Operations,651110000.0,554482000.0,1355894000.0,573975000.0,
